acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.016,-0.01,9.791,0.002,0.005,0.011
0.0,-0.016,9.799,-0.008,-0.01,0.001
-0.001,0.006,9.78,0.008,0.014,0.001
-0.014,0.004,9.794,0.009,0.001,0.013
0.014,0.002,9.797,0.003,0.013,-0.001
0.001,-0.001,9.8,0.006,0.001,0.009
-0.018,0.005,9.792,0.003,0.003,0.006
-0.023,0.009,9.8,-0.01,0.007,-0.004
-0.009,0.007,9.812,-0.011,-0.015,0.005
-0.017,0.009,9.799,0.009,-0.005,0.001
0.013,0.009,9.798,-0.022,0.004,-0.009
-0.001,0.002,9.79,-0.005,0.022,-0.003
-0.003,-0.002,9.798,0.003,0.018,0.004
0.009,-0.001,9.803,0.003,0.004,0.006
0.006,0.014,9.811,-0.007,0.002,-0.015
-0.016,0.006,9.814,0.009,-0.003,0.002
0.018,-0.0,9.784,-0.006,-0.007,-0.007
0.005,-0.003,9.789,-0.019,-0.001,-0.002
-0.0,0.01,9.8,0.022,0.0,-0.008
0.002,-0.001,9.834,-0.01,0.007,-0.013
0.005,-0.01,9.805,-0.026,-0.02,0.008
-0.007,-0.0,11.356,-0.037,-0.03,0.0
0.003,-0.016,12.848,0.004,0.003,0.011
-0.001,-0.013,14.164,-0.067,-0.009,-0.012
0.013,0.015,15.278,-0.046,-0.009,-0.003
0.007,0.002,16.105,0.014,0.001,-0.003
-0.018,-0.003,16.628,0.007,0.009,0.006
0.002,-0.0,16.81,-0.03,0.022,0.003
0.008,0.002,16.628,-0.002,0.024,-0.012
-0.017,-0.007,16.094,-0.022,0.037,0.005
-0.004,-0.018,15.272,-0.018,0.002,-0.015
-0.004,0.009,14.144,0.024,0.041,-0.001
0.012,-0.002,12.853,0.025,-0.001,0.006
-0.017,-0.012,11.361,0.006,0.03,0.004
-0.007,-0.012,-0.259,-0.018,-0.052,-0.01
-0.001,-0.013,5.69,-0.06,0.007,-0.008
0.013,0.012,3.136,-0.022,0.021,-0.004
0.003,0.0,3.159,-0.042,-0.054,-0.007
0.002,-0.003,5.688,0.002,-0.001,-0.008
-0.005,-0.01,9.783,0.009,0.003,0.011
-0.001,0.002,9.793,0.013,0.001,0.016
0.011,-0.002,9.809,-0.007,0.007,0.003
0.004,-0.009,9.8,0.017,0.012,0.02
-0.001,-0.002,9.814,-0.006,-0.014,-0.011
0.011,-0.008,9.794,0.014,-0.017,0.016
0.013,0.001,9.807,-0.007,0.02,-0.013
-0.001,0.011,9.808,0.018,-0.007,-0.011
-0.012,-0.002,9.792,0.003,0.003,0.007
-0.0,-0.013,9.802,-0.005,-0.006,0.006
-0.009,-0.016,9.803,0.007,-0.018,-0.001
