acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.012,-0.003,9.779,0.006,-0.0,-0.006
-0.009,0.008,9.797,-0.001,0.003,0.012
0.009,0.019,9.795,-0.007,-0.006,-0.002
0.021,-0.004,9.815,0.006,-0.003,-0.005
0.006,0.02,9.805,-0.007,-0.004,-0.012
0.001,-0.013,9.804,0.008,-0.007,0.001
0.005,-0.009,9.797,-0.016,0.008,0.001
0.015,0.001,9.795,-0.014,0.019,0.006
-0.005,0.0,9.803,0.007,-0.001,0.0
-0.007,0.01,9.788,-0.013,-0.007,-0.025
-0.017,0.013,9.808,0.005,0.013,0.005
0.005,0.011,9.809,0.006,0.001,-0.007
0.005,0.008,9.798,0.004,-0.003,-0.006
-0.017,-0.005,9.813,-0.011,0.008,-0.006
-0.016,0.002,9.805,0.002,-0.022,-0.018
-0.005,-0.02,9.796,0.0,-0.004,-0.013
0.009,-0.011,9.809,-0.008,0.004,-0.014
0.008,-0.017,9.798,-0.008,-0.027,-0.001
0.01,0.003,10.405,-0.023,-0.009,-0.002
0.003,0.001,10.982,-0.008,-0.001,0.001
0.003,-0.014,11.433,-0.032,0.008,-0.008
0.012,-0.007,11.684,-0.034,-0.005,-0.013
0.001,-0.007,11.79,-0.022,-0.024,0.002
-0.011,-0.002,11.713,0.019,0.007,0.011
-0.006,-0.003,11.421,0.009,-0.01,0.0
0.0,0.004,10.985,-0.012,-0.002,-0.001
0.015,-0.009,10.42,0.006,-0.0,-0.009
0.002,-0.006,-0.028,-0.039,0.009,-0.017
0.011,0.015,9.23,-0.009,-0.009,-0.011
-0.002,-0.009,8.714,-0.007,0.027,0.001
-0.01,0.006,8.303,-0.013,-0.006,0.006
-0.012,-0.0,7.97,0.009,-0.038,-0.007
0.0,0.001,7.807,0.009,-0.009,0.001
0.015,-0.008,7.819,0.022,0.042,0.005
0.005,-0.007,7.986,0.026,-0.009,-0.01
0.0,0.01,8.29,0.04,0.006,-0.01
0.009,0.001,8.718,-0.025,0.019,0.006
0.022,0.012,9.256,0.042,0.01,-0.014
-0.007,-0.009,9.814,0.005,-0.012,0.002
-0.006,-0.002,9.797,0.001,0.002,0.001
-0.013,0.018,9.804,-0.017,0.024,-0.008
-0.006,0.005,9.802,-0.006,0.007,0.006
-0.021,-0.004,9.804,0.005,0.005,-0.001
0.002,-0.006,9.797,0.022,-0.001,-0.0
0.018,0.012,9.786,-0.001,-0.001,0.007
-0.015,-0.015,9.796,0.002,0.018,-0.003
0.002,-0.017,9.801,-0.0,0.004,-0.001
-0.002,0.017,9.821,0.008,0.01,-0.003
0.005,-0.003,9.8,-0.019,-0.02,-0.013
-0.026,0.0,9.796,-0.007,-0.009,-0.017
