acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.013,-0.003,9.807,-0.012,0.014,0.004
0.017,0.006,9.798,0.006,-0.0,-0.002
-0.004,0.002,9.788,0.003,-0.026,0.02
0.001,-0.001,9.79,-0.003,0.008,0.01
0.032,0.017,9.8,0.006,0.012,-0.006
0.017,0.005,9.787,-0.004,0.015,-0.012
0.011,0.007,9.789,0.003,-0.008,0.006
-0.002,-0.019,9.813,-0.016,0.003,-0.006
0.001,-0.002,9.803,-0.012,-0.006,-0.014
-0.0,0.014,9.81,-0.016,-0.003,0.004
-0.008,0.006,9.805,-0.014,-0.025,0.006
0.011,0.011,9.798,-0.004,0.004,0.023
-0.004,0.015,9.813,0.014,0.006,0.017
0.003,0.001,9.799,0.007,-0.002,-0.008
0.001,-0.01,9.801,-0.003,0.001,-0.012
-0.007,-0.003,9.796,-0.003,0.011,-0.002
-0.005,0.013,9.809,0.025,0.005,-0.01
-0.006,-0.003,12.924,-0.016,0.001,0.016
0.01,0.025,15.807,-0.008,-0.016,-0.0
-0.017,0.0,18.286,-0.025,0.017,-0.003
0.011,0.016,20.191,0.027,-0.041,-0.013
0.008,0.012,21.372,0.02,-0.03,-0.008
0.007,0.002,21.799,0.013,-0.001,0.002
-0.002,0.004,21.388,0.016,-0.019,-0.03
0.008,-0.025,20.185,0.001,-0.013,-0.008
-0.002,0.004,18.296,0.017,0.0,0.017
-0.012,0.008,15.796,0.027,-0.006,-0.008
-0.007,0.007,12.913,0.034,0.001,0.008
-0.002,-0.004,0.371,-0.001,-0.018,0.001
0.013,0.009,7.139,-0.004,-0.012,0.006
0.008,-0.015,4.576,-0.022,-0.015,0.004
0.012,-0.007,2.312,0.009,0.02,0.003
0.008,0.011,0.434,0.021,-0.052,0.003
-0.009,0.008,-1.015,0.011,0.016,-0.013
-0.007,0.003,-1.893,0.009,-0.012,-0.005
0.003,-0.006,-2.192,-0.004,-0.007,0.008
0.009,0.003,-1.895,-0.002,0.006,-0.015
0.013,-0.006,-0.995,-0.037,-0.019,-0.003
0.002,-0.015,0.409,-0.029,-0.038,0.0
0.012,0.004,2.325,0.008,0.044,0.008
-0.014,0.007,4.578,0.008,-0.022,-0.009
0.006,-0.008,7.139,-0.009,-0.01,0.005
0.004,0.001,9.783,0.005,0.02,0.02
-0.012,-0.009,9.782,-0.012,0.003,0.0
0.004,-0.01,9.792,0.004,0.004,-0.001
-0.004,-0.001,9.801,0.024,-0.023,-0.004
-0.007,0.002,9.822,-0.007,-0.002,-0.006
0.006,0.02,9.788,-0.022,-0.013,-0.004
-0.003,-0.017,9.801,0.018,-0.014,0.002
0.001,0.006,9.808,-0.012,-0.001,0.011
