acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.004,-0.004,9.817,-0.009,0.005,-0.004
-0.006,-0.018,9.794,-0.013,0.005,-0.003
0.005,-0.003,9.804,-0.011,0.001,-0.008
0.007,-0.014,9.806,-0.002,-0.008,0.028
0.007,0.004,9.784,0.003,-0.007,0.023
-0.01,0.01,9.81,0.009,0.002,-0.003
0.003,0.004,9.794,-0.014,0.0,0.003
0.006,-0.002,9.795,0.009,0.001,-0.01
0.003,-0.007,9.787,0.012,-0.005,-0.007
0.006,-0.006,9.813,-0.011,0.005,0.007
-0.015,-0.007,9.824,-0.008,0.011,0.016
-0.002,-0.006,9.781,-0.004,-0.004,-0.005
-0.017,-0.015,9.79,-0.012,0.006,-0.005
-0.006,-0.003,9.779,-0.011,-0.005,0.02
0.007,0.004,9.789,-0.008,-0.01,-0.01
-0.01,0.019,9.798,-0.003,0.015,0.002
0.01,0.001,9.784,0.009,0.008,0.016
-0.013,-0.014,9.794,-0.018,0.004,-0.002
-0.005,-0.021,9.799,0.001,-0.01,0.005
-0.003,-0.005,9.8,0.002,-0.002,0.007
-0.01,-0.002,11.225,-0.041,-0.018,-0.003
-0.015,-0.0,12.601,-0.003,-0.026,0.0
-0.002,-0.008,13.774,0.023,-0.022,-0.003
0.001,-0.001,14.753,0.008,-0.001,-0.001
-0.011,0.013,15.421,-0.009,-0.027,0.013
-0.001,0.012,15.774,0.061,-0.036,-0.003
-0.017,-0.009,15.755,0.04,-0.039,-0.005
-0.0,-0.004,15.399,0.011,0.015,0.011
0.014,0.003,14.745,0.017,-0.006,-0.008
-0.011,-0.0,13.782,0.038,0.01,-0.013
-0.011,-0.003,12.586,0.018,0.0,0.011
0.009,0.014,11.219,0.006,-0.015,-0.024
0.008,-0.005,-0.181,-0.035,-0.022,0.01
-0.02,0.011,6.791,-0.01,0.002,-0.012
-0.003,-0.005,4.603,0.003,-0.018,0.005
0.008,0.012,3.799,0.02,0.03,-0.015
-0.018,0.005,4.611,0.047,0.02,-0.005
0.01,0.007,6.819,0.002,-0.005,0.005
-0.005,-0.01,9.803,0.002,0.005,0.005
0.029,0.001,9.794,-0.002,-0.007,0.002
-0.007,0.003,9.802,0.015,-0.01,0.016
0.014,-0.02,9.8,0.001,0.004,-0.007
-0.011,-0.012,9.807,-0.012,0.01,0.001
-0.003,0.01,9.781,-0.003,0.022,-0.008
-0.015,-0.005,9.79,0.011,-0.008,0.001
-0.01,0.011,9.795,0.005,-0.001,0.006
-0.001,0.009,9.8,-0.004,0.009,-0.007
-0.014,0.003,9.791,-0.002,0.008,0.012
-0.005,0.001,9.786,-0.01,-0.004,0.001
-0.008,0.014,9.794,-0.002,0.013,-0.014
