acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.001,0.0,9.806,-0.006,-0.013,0.022
-0.009,-0.027,9.803,-0.002,-0.0,0.003
0.006,-0.01,9.795,-0.004,0.008,-0.007
0.013,0.011,9.803,0.004,-0.004,-0.006
0.004,-0.007,9.808,0.006,-0.008,-0.006
0.002,-0.013,9.804,-0.013,0.002,-0.01
0.006,0.007,9.806,0.001,-0.02,-0.017
0.017,-0.013,9.8,0.001,0.006,0.007
0.001,-0.013,9.803,0.005,0.018,0.016
-0.017,-0.004,9.8,-0.005,0.005,0.01
0.018,-0.017,9.793,0.017,-0.013,-0.002
0.01,-0.009,9.799,-0.0,-0.009,0.018
0.022,-0.011,9.804,0.019,-0.024,0.012
0.012,0.018,9.783,-0.006,0.004,0.01
-0.035,-0.01,9.799,0.003,-0.006,-0.012
-0.002,-0.015,9.794,-0.013,0.003,0.003
0.012,0.009,9.782,-0.015,0.029,-0.014
0.003,-0.005,9.8,-0.008,0.015,0.003
-0.018,-0.013,9.8,-0.015,-0.004,0.005
-0.002,0.0,9.806,0.007,-0.022,0.005
0.004,0.004,11.763,0.03,-0.019,0.005
-0.011,0.003,13.573,0.011,-0.025,-0.018
-0.009,-0.003,15.084,0.006,-0.042,0.009
0.002,0.001,16.184,-0.019,0.027,0.012
-0.016,-0.002,16.718,0.024,0.0,-0.005
0.013,-0.006,16.721,-0.014,0.021,-0.006
-0.007,-0.006,16.176,-0.013,0.033,0.005
-0.013,-0.01,15.105,-0.026,0.041,-0.008
-0.02,-0.001,13.605,0.025,0.005,-0.01
-0.006,0.008,11.786,-0.003,0.027,-0.009
-0.017,0.013,-0.122,0.007,-0.013,0.018
0.001,-0.023,5.677,0.036,0.023,-0.006
-0.007,0.012,3.167,-0.003,0.002,-0.003
-0.006,0.009,3.146,-0.004,0.007,-0.001
-0.009,-0.007,5.678,-0.031,-0.01,0.013
0.011,-0.002,9.813,0.009,-0.005,-0.01
-0.011,0.001,9.786,-0.001,0.005,0.021
0.003,0.002,9.791,-0.005,0.002,0.004
-0.007,0.019,9.807,-0.008,-0.001,-0.007
-0.004,0.006,9.793,-0.015,-0.001,0.014
0.001,0.007,9.807,0.011,0.01,-0.001
-0.006,0.009,9.803,0.022,0.01,0.02
-0.001,0.006,9.791,0.015,0.016,-0.006
-0.017,-0.003,9.806,-0.002,0.012,0.007
-0.015,0.003,9.796,0.005,0.021,0.008
-0.026,0.009,9.783,-0.008,0.002,-0.006
-0.013,-0.013,9.793,0.001,0.002,-0.005
0.03,-0.011,9.799,-0.01,-0.004,0.001
0.0,-0.001,9.818,-0.003,0.009,-0.015
-0.011,-0.014,9.793,-0.009,0.006,-0.01
