acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.009,0.004,9.805,0.013,-0.031,0.001
-0.0,0.011,9.798,0.007,0.01,0.022
0.008,0.005,9.812,-0.036,0.01,-0.014
-0.015,0.005,9.813,-0.032,-0.0,0.004
-0.004,-0.001,9.807,0.006,0.017,0.013
-0.01,-0.026,9.78,-0.002,-0.021,0.01
0.009,0.0,9.809,0.014,-0.008,0.015
0.003,0.007,9.779,-0.002,0.002,0.008
-0.007,0.009,9.794,0.002,0.003,-0.001
-0.002,0.002,9.8,-0.008,0.017,0.003
0.008,-0.016,9.803,0.008,0.016,0.039
0.007,0.011,9.798,0.023,0.006,0.02
0.006,0.003,9.806,-0.012,0.006,-0.005
-0.018,0.0,9.775,0.001,-0.002,0.01
0.006,0.009,9.801,-0.012,-0.004,0.001
-0.018,-0.003,9.795,0.003,0.012,-0.008
0.006,-0.005,14.033,-0.007,0.015,-0.004
0.005,0.003,17.561,-0.004,0.024,-0.017
-0.0,0.004,19.957,-0.04,0.028,-0.003
-0.012,-0.002,20.795,0.016,-0.025,0.011
-0.011,-0.011,19.959,-0.028,-0.025,0.004
-0.004,-0.001,17.594,-0.052,0.016,-0.004
0.006,-0.007,13.993,-0.017,0.021,0.004
0.013,-0.011,-0.072,0.019,-0.007,-0.001
-0.004,0.012,7.341,-0.007,-0.037,-0.014
0.009,0.012,5.031,-0.025,-0.025,-0.007
-0.009,0.014,2.956,0.021,-0.039,0.002
-0.011,0.006,1.206,0.033,-0.005,0.003
-0.008,0.01,-0.106,0.014,-0.043,0.003
0.02,0.005,-0.9,0.006,-0.016,-0.003
0.014,-0.006,-1.21,0.006,0.006,-0.006
-0.023,0.011,-0.916,-0.033,-0.006,-0.0
0.015,-0.009,-0.102,0.001,0.022,0.004
0.008,-0.004,1.197,0.001,0.019,0.005
-0.009,0.003,2.951,0.031,-0.031,0.01
-0.008,0.011,5.012,-0.012,-0.002,-0.0
0.006,-0.014,7.349,-0.017,0.012,-0.015
-0.0,0.006,9.803,-0.01,-0.009,-0.003
0.0,0.002,9.819,0.002,0.01,-0.004
0.006,0.018,9.797,0.006,0.011,0.021
-0.007,-0.019,9.807,-0.008,-0.006,0.001
0.007,-0.002,9.814,-0.003,-0.009,-0.001
0.018,-0.004,9.792,-0.002,-0.003,-0.004
-0.003,0.012,9.784,0.015,0.008,-0.004
-0.004,0.001,9.795,-0.0,0.009,-0.005
0.012,0.009,9.8,-0.008,-0.005,-0.01
0.015,-0.01,9.799,0.003,-0.01,0.009
0.011,-0.01,9.809,-0.003,0.012,-0.022
0.003,0.011,9.787,-0.003,0.005,-0.012
-0.013,0.01,9.797,0.008,-0.003,0.002
