acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.019,0.004,9.78,-0.001,0.007,0.004
0.007,-0.017,9.791,0.003,-0.003,-0.001
-0.008,-0.017,9.814,-0.004,-0.005,0.005
-0.015,0.009,9.798,0.011,0.005,-0.007
0.004,0.011,9.801,0.007,-0.015,-0.007
0.01,0.005,9.807,-0.0,0.009,0.01
0.001,-0.005,9.787,0.012,0.014,0.003
-0.006,0.001,9.813,-0.008,0.004,0.003
-0.012,0.004,9.803,0.025,-0.011,-0.012
0.005,0.007,9.784,-0.015,-0.018,0.002
0.012,0.012,9.797,0.018,-0.007,0.002
0.009,0.003,9.792,0.004,0.004,-0.006
0.012,0.001,9.797,0.005,0.005,-0.005
-0.002,-0.014,9.785,0.014,0.001,0.001
0.007,-0.009,9.798,-0.017,-0.005,0.013
-0.001,0.015,9.818,0.007,-0.003,0.003
0.008,0.002,9.809,0.007,-0.01,0.004
-0.02,-0.025,9.798,0.0,0.009,-0.009
-0.006,0.011,9.8,0.01,0.009,0.011
0.026,0.004,9.805,-0.009,0.003,-0.009
-0.03,0.009,9.809,0.023,-0.04,0.007
0.016,-0.012,12.497,-0.004,0.013,-0.015
0.0,0.001,15.076,-0.036,-0.026,0.017
0.013,0.001,17.464,-0.023,0.008,-0.007
-0.005,0.005,19.463,-0.012,0.022,-0.0
0.014,0.007,21.081,-0.028,0.013,0.011
-0.013,0.005,22.165,0.009,0.009,0.013
-0.012,0.009,22.746,-0.006,0.023,0.012
0.009,-0.012,22.738,-0.036,0.046,0.004
-0.003,-0.002,22.18,0.025,-0.005,-0.002
0.003,-0.0,21.075,-0.002,0.001,-0.008
-0.01,0.007,19.451,0.016,0.033,-0.005
-0.005,-0.016,17.434,-0.037,-0.008,0.014
0.004,0.001,15.092,0.022,0.005,-0.013
-0.007,0.022,12.487,0.029,-0.03,0.003
0.009,-0.009,0.245,-0.024,0.016,-0.02
0.004,-0.005,2.175,-0.004,-0.013,-0.004
0.01,-0.006,-2.569,0.001,-0.017,-0.005
0.006,0.018,-2.57,0.002,-0.057,-0.012
0.009,0.012,2.151,-0.001,-0.001,-0.001
0.005,0.003,9.803,0.001,0.007,-0.006
-0.016,0.006,9.802,-0.004,-0.006,-0.002
-0.011,0.0,9.797,0.007,-0.009,-0.026
-0.005,0.011,9.793,0.0,-0.003,0.003
-0.019,0.004,9.803,-0.003,0.002,0.005
0.013,0.016,9.79,-0.01,-0.022,0.008
-0.001,-0.0,9.806,0.004,-0.003,0.003
0.005,-0.001,9.813,-0.002,0.007,0.01
0.008,0.012,9.799,0.006,-0.003,0.002
-0.009,-0.007,9.795,0.013,-0.008,0.005
