acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.013,-0.028,9.816,-0.019,-0.009,0.0
0.009,-0.006,9.804,0.0,0.005,-0.002
0.006,-0.01,9.794,-0.009,-0.001,-0.004
0.02,0.001,9.784,-0.001,-0.002,0.019
0.015,0.002,9.811,-0.004,0.003,-0.004
-0.01,0.01,9.796,0.008,-0.014,-0.003
0.004,-0.019,9.801,-0.006,-0.007,0.004
-0.023,0.017,9.784,0.021,-0.009,-0.001
0.013,0.01,9.808,0.001,0.012,-0.013
-0.015,0.003,9.814,0.009,0.005,0.017
-0.001,0.013,9.808,0.001,0.009,0.012
0.0,0.01,9.816,0.001,0.013,0.009
0.007,-0.012,9.782,-0.001,0.01,0.007
-0.004,-0.001,9.773,0.014,-0.001,-0.004
-0.002,0.004,9.801,-0.005,0.006,-0.001
-0.011,-0.034,9.793,-0.006,0.01,0.01
0.007,0.019,9.797,0.015,0.007,0.008
-0.016,-0.023,9.812,-0.006,-0.027,-0.01
-0.007,-0.012,12.798,-0.022,0.001,0.002
-0.008,0.005,14.995,-0.013,-0.041,0.002
-0.002,0.003,15.785,-0.01,-0.007,0.014
0.02,0.013,14.988,-0.03,0.002,0.002
0.001,0.014,12.809,0.004,0.013,-0.01
0.014,0.005,0.215,0.015,0.016,0.009
-0.025,0.003,6.267,-0.001,-0.018,-0.001
0.003,0.019,4.083,0.023,-0.046,0.006
-0.017,0.003,4.086,-0.013,0.038,0.015
-0.004,0.007,6.27,-0.03,0.028,0.01
0.003,-0.001,9.782,0.011,-0.016,0.005
-0.01,0.019,9.813,0.002,0.009,0.004
0.015,-0.006,9.824,-0.004,0.008,0.018
-0.007,0.003,9.801,0.002,-0.002,0.001
-0.018,0.002,9.812,0.012,0.006,0.0
0.02,-0.001,9.796,-0.005,0.002,-0.007
-0.014,0.003,9.807,-0.002,-0.006,-0.017
-0.004,-0.003,9.803,-0.008,-0.005,0.002
0.01,0.006,9.803,0.012,-0.011,0.008
0.017,0.01,9.787,0.005,0.006,-0.0
-0.0,0.002,9.802,0.004,-0.007,-0.005
0.002,0.005,9.801,0.004,-0.006,-0.004
0.01,0.005,9.802,0.013,-0.006,-0.015
0.002,-0.012,9.808,-0.0,-0.011,-0.003
0.013,-0.006,9.803,-0.0,0.011,0.016
-0.001,-0.008,9.792,-0.003,-0.004,0.016
-0.003,-0.006,9.803,-0.002,-0.004,-0.001
-0.001,0.01,9.809,0.005,0.0,0.015
-0.005,-0.001,9.793,0.009,0.019,-0.004
-0.007,-0.015,9.81,0.006,-0.009,0.012
0.01,-0.006,9.793,-0.009,-0.002,-0.004
-0.006,-0.002,9.805,0.013,0.006,-0.002
