acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.01,0.003,9.796,0.007,0.008,-0.012
-0.009,-0.009,9.812,-0.004,0.001,-0.0
0.01,-0.008,9.797,-0.001,-0.012,-0.001
0.002,-0.003,9.807,-0.016,0.005,-0.008
0.002,0.005,9.814,-0.029,0.003,0.004
-0.005,-0.01,9.785,0.0,0.002,0.014
-0.003,0.018,9.798,0.002,0.008,0.012
0.005,-0.004,9.802,0.004,-0.022,-0.003
-0.001,-0.025,9.807,-0.004,0.015,-0.012
-0.004,-0.004,9.823,-0.01,0.0,0.002
-0.01,-0.003,9.791,0.012,-0.007,-0.013
0.011,-0.006,9.803,0.009,0.004,0.021
0.008,-0.002,9.79,-0.003,0.0,-0.013
-0.019,0.015,9.811,-0.004,-0.009,0.002
-0.01,0.001,9.807,-0.008,0.015,-0.011
0.004,0.007,9.805,0.004,0.003,-0.001
-0.009,-0.01,9.801,0.029,-0.017,0.004
0.004,0.004,11.488,0.015,-0.001,-0.001
-0.001,-0.005,13.052,0.009,-0.018,0.024
-0.01,0.011,14.336,-0.012,0.011,-0.002
0.0,0.007,15.267,-0.034,-0.052,-0.001
0.006,-0.007,15.749,-0.001,0.002,0.014
0.0,0.007,15.731,-0.011,0.001,0.022
-0.005,-0.009,15.257,-0.017,0.027,0.014
0.016,0.011,14.331,-0.003,-0.022,0.014
0.025,-0.007,13.052,-0.01,-0.008,0.017
0.007,-0.002,11.48,0.002,0.005,-0.004
0.004,-0.014,0.145,-0.01,0.0,0.001
-0.0,-0.014,7.502,0.01,-0.007,0.016
0.013,0.005,5.553,-0.013,-0.015,-0.002
-0.02,-0.002,4.238,0.024,0.01,0.003
0.006,-0.009,3.805,-0.002,0.007,-0.003
0.003,0.018,4.265,0.004,-0.014,-0.011
0.0,0.022,5.552,0.013,-0.053,-0.009
0.009,0.001,7.493,-0.006,0.009,0.013
0.007,0.005,9.791,0.004,0.01,-0.023
0.012,0.024,9.809,0.018,-0.001,0.002
-0.008,0.007,9.796,-0.008,-0.014,0.005
0.006,0.012,9.791,0.004,0.004,-0.005
0.006,-0.012,9.803,-0.013,0.001,-0.006
-0.0,0.008,9.786,0.002,0.016,-0.002
-0.007,0.001,9.819,-0.013,-0.015,-0.006
0.003,-0.014,9.813,-0.0,0.009,0.017
-0.003,0.008,9.807,0.007,0.004,-0.016
0.002,-0.003,9.801,-0.016,-0.005,0.011
-0.002,-0.0,9.805,0.003,-0.005,-0.013
-0.003,-0.006,9.799,-0.005,0.001,-0.005
-0.009,-0.003,9.77,0.002,-0.006,0.001
-0.011,-0.012,9.786,-0.003,0.002,-0.018
0.005,0.006,9.804,-0.005,0.004,0.003
