acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.002,0.002,9.789,0.007,-0.003,-0.002
0.004,0.025,9.79,0.012,-0.01,-0.016
-0.009,0.024,9.808,0.005,0.01,0.007
0.002,0.002,9.825,-0.004,-0.01,0.025
-0.018,0.001,9.804,-0.004,0.015,0.015
-0.008,0.007,9.802,-0.01,-0.008,0.002
0.006,0.003,9.795,-0.004,-0.006,0.001
-0.007,-0.003,9.799,0.014,-0.012,-0.004
0.009,-0.003,9.8,0.008,0.002,0.01
-0.008,-0.006,9.816,0.012,-0.014,0.016
-0.007,-0.002,9.788,0.01,0.001,-0.007
0.009,-0.003,9.793,0.002,-0.009,-0.017
0.002,0.013,9.809,-0.009,0.005,0.013
0.004,-0.011,9.781,0.011,0.002,-0.011
0.005,-0.016,9.808,0.005,-0.008,0.007
0.008,-0.013,9.801,0.048,0.029,0.002
0.014,-0.006,18.042,-0.032,-0.003,-0.0
-0.005,0.007,23.1,-0.046,0.039,0.003
0.005,0.005,23.114,-0.037,0.015,-0.006
0.01,-0.019,18.003,-0.005,-0.002,0.003
-0.01,0.008,0.296,-0.021,0.028,-0.005
-0.006,0.005,3.707,0.017,-0.027,-0.002
0.0,0.011,-1.161,-0.01,0.014,0.003
-0.004,0.003,-3.835,-0.003,0.003,-0.019
-0.004,-0.0,-3.835,0.006,0.01,0.005
-0.011,0.001,-1.135,-0.019,0.023,0.004
-0.011,-0.003,3.71,0.014,-0.036,0.012
0.021,-0.007,9.797,-0.005,0.009,0.005
-0.011,-0.007,9.793,-0.006,0.014,0.015
0.022,-0.008,9.785,0.002,0.003,0.015
-0.01,0.003,9.797,0.002,0.001,0.005
-0.016,0.012,9.804,0.009,0.005,-0.011
-0.03,-0.0,9.807,0.018,0.02,0.012
0.007,0.005,9.797,-0.011,-0.005,-0.014
0.007,-0.006,9.794,0.008,0.002,-0.005
0.009,-0.002,9.818,0.021,-0.005,0.011
0.019,-0.02,9.797,-0.0,-0.003,-0.002
0.026,-0.001,9.806,-0.003,-0.008,0.009
-0.0,-0.024,9.814,-0.003,-0.033,-0.019
-0.009,0.007,9.815,0.02,-0.01,-0.015
0.016,-0.02,9.778,-0.018,0.026,-0.021
0.018,-0.001,9.794,0.004,-0.008,-0.014
0.002,-0.003,9.813,0.018,0.001,-0.013
0.016,-0.003,9.787,0.007,0.028,-0.003
0.005,-0.006,9.822,-0.001,0.025,-0.014
0.011,-0.004,9.799,-0.001,-0.02,-0.016
0.003,0.012,9.812,0.011,-0.006,-0.015
0.016,-0.004,9.787,0.015,-0.011,-0.0
-0.014,-0.003,9.787,-0.004,-0.003,-0.003
0.016,-0.003,9.796,0.002,-0.012,0.018
