acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.01,-0.011,9.782,-0.006,-0.008,-0.013
0.003,-0.005,9.798,-0.024,0.017,0.011
0.017,0.02,9.789,-0.001,-0.002,-0.001
-0.003,0.014,9.822,-0.013,-0.009,-0.004
0.007,-0.006,9.8,-0.016,0.001,0.002
0.0,0.001,9.787,0.006,0.005,0.011
0.002,-0.018,9.784,0.006,-0.01,0.024
-0.005,0.019,9.799,0.01,0.013,0.006
0.011,0.01,9.81,0.0,0.018,0.003
0.014,0.011,9.823,-0.003,0.008,0.004
-0.011,0.005,9.804,-0.014,0.005,0.014
0.009,0.003,9.795,0.003,0.005,-0.007
0.0,-0.008,9.798,-0.001,0.007,0.008
-0.016,-0.0,9.799,-0.004,0.02,-0.007
0.021,-0.008,9.785,0.007,-0.003,0.005
-0.008,0.011,9.796,0.021,0.002,0.009
0.014,0.021,9.805,-0.003,0.0,-0.008
0.012,-0.01,9.788,-0.007,-0.022,0.004
0.002,-0.009,12.918,-0.055,-0.034,-0.012
-0.014,-0.011,15.83,-0.035,-0.006,-0.004
-0.003,0.009,18.422,-0.014,-0.033,0.013
0.005,-0.004,20.494,-0.004,-0.008,-0.01
0.005,0.004,21.947,-0.017,0.001,-0.008
-0.017,0.004,22.709,-0.015,-0.015,-0.002
-0.022,-0.005,22.71,-0.016,-0.021,0.01
-0.004,-0.006,21.965,-0.005,-0.036,-0.011
-0.001,0.002,20.51,0.044,0.026,0.006
-0.011,0.002,18.407,-0.004,0.002,0.0
0.004,0.003,15.842,0.0,0.016,-0.003
0.011,-0.005,12.914,-0.031,-0.005,-0.006
-0.01,-0.005,-0.156,-0.015,0.041,0.016
-0.008,0.012,4.164,-0.025,-0.021,-0.009
-0.004,-0.002,-0.367,-0.016,0.017,0.009
0.023,-0.0,-2.854,-0.017,0.003,0.008
-0.002,-0.01,-2.878,-0.004,-0.015,0.009
-0.0,0.007,-0.354,-0.007,0.008,0.006
-0.009,-0.003,4.149,-0.007,-0.012,-0.02
-0.008,-0.009,9.815,0.002,-0.017,-0.008
-0.009,0.008,9.803,0.002,-0.007,-0.003
0.014,0.005,9.791,-0.013,0.002,0.003
0.007,-0.007,9.796,-0.005,0.01,0.022
0.008,0.028,9.798,0.008,0.007,0.004
-0.017,-0.008,9.811,-0.013,-0.012,0.004
-0.006,0.017,9.804,-0.007,0.004,0.01
-0.006,-0.0,9.802,0.012,-0.008,0.009
0.013,0.005,9.81,-0.008,0.013,-0.016
0.012,0.01,9.8,-0.0,-0.007,-0.014
-0.018,-0.002,9.819,0.0,-0.014,0.0
-0.005,0.002,9.795,0.006,0.001,0.003
-0.002,-0.007,9.792,0.007,0.002,-0.002
