acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.016,-0.016,9.801,-0.001,-0.0,-0.009
0.005,0.02,9.804,-0.014,0.015,0.001
0.025,0.013,9.795,-0.014,0.007,-0.007
-0.003,-0.014,9.806,-0.009,-0.002,-0.002
0.013,-0.004,9.812,-0.004,0.001,0.007
0.011,0.009,9.815,-0.002,-0.005,0.006
0.006,0.004,9.796,0.018,-0.016,-0.003
-0.007,0.011,9.807,-0.017,0.002,-0.001
0.001,-0.001,9.79,0.013,0.004,0.005
0.016,0.007,9.804,-0.007,0.009,0.01
0.003,0.007,9.796,0.018,0.028,-0.001
-0.006,0.006,11.006,-0.033,0.003,-0.0
0.007,-0.021,12.128,-0.017,0.01,-0.02
0.009,0.003,13.122,0.012,0.007,-0.004
0.002,0.003,13.921,-0.015,0.035,-0.003
-0.016,0.001,14.505,0.013,0.018,0.011
-0.0,-0.021,14.773,-0.028,0.021,-0.008
0.002,0.001,14.755,-0.003,0.002,0.008
0.002,0.015,14.471,0.008,0.011,-0.008
-0.002,0.002,13.899,-0.026,0.005,-0.007
-0.004,0.004,13.109,-0.012,-0.012,-0.003
0.001,-0.004,12.125,0.018,0.011,0.005
-0.004,0.014,11.002,-0.03,0.002,0.007
-0.025,0.008,-0.249,0.032,-0.021,0.008
0.002,0.003,8.61,-0.027,-0.013,0.009
-0.016,0.006,7.463,-0.029,-0.034,0.005
-0.0,-0.016,6.499,0.018,-0.006,-0.009
0.012,0.015,5.692,0.006,0.002,0.009
-0.016,0.011,5.116,0.023,0.004,0.0
0.004,-0.002,4.84,-0.021,0.037,0.001
-0.014,0.009,4.822,-0.008,-0.036,0.003
-0.006,0.002,5.128,0.021,0.028,-0.003
0.006,0.003,5.687,-0.0,-0.049,0.033
0.003,-0.001,6.475,0.024,-0.018,-0.011
-0.007,0.002,7.484,0.01,-0.017,-0.004
0.004,-0.01,8.6,-0.016,-0.003,-0.005
-0.017,0.008,9.8,-0.006,-0.005,-0.009
-0.017,-0.006,9.81,-0.002,-0.005,-0.007
-0.016,0.014,9.797,-0.0,-0.003,0.026
-0.001,0.006,9.807,-0.003,-0.005,-0.012
-0.006,-0.002,9.805,-0.004,0.008,-0.0
0.017,-0.013,9.794,-0.0,-0.003,0.007
0.017,-0.005,9.793,0.006,0.001,0.001
0.002,-0.0,9.794,0.009,0.014,0.003
0.016,0.004,9.794,-0.006,-0.007,-0.011
0.006,0.011,9.795,0.009,0.002,0.008
0.002,-0.004,9.814,-0.017,0.006,-0.012
-0.018,-0.022,9.793,0.004,0.005,-0.004
0.012,0.008,9.805,-0.009,0.006,0.005
0.018,0.003,9.783,0.01,0.012,-0.002
