acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.023,-0.005,9.809,0.007,0.007,0.004
0.008,-0.006,9.82,-0.002,-0.015,0.021
0.014,0.004,9.801,0.001,-0.002,0.004
-0.004,-0.004,9.806,0.014,0.005,-0.013
-0.007,0.001,9.808,0.001,0.014,-0.0
0.005,-0.019,9.807,0.008,0.001,-0.009
0.006,0.0,9.807,0.01,-0.005,-0.011
0.018,-0.005,9.813,-0.007,0.011,-0.001
0.003,-0.017,9.783,0.009,0.018,-0.006
-0.005,-0.028,9.808,0.003,-0.021,0.007
0.004,-0.007,9.817,-0.02,-0.01,-0.0
-0.004,-0.001,9.811,0.005,-0.001,0.009
0.013,0.023,9.804,-0.003,-0.013,-0.018
0.007,0.004,9.788,-0.01,0.008,-0.005
-0.011,0.005,9.82,-0.006,0.006,0.008
0.007,-0.004,9.819,0.008,-0.004,-0.007
-0.006,0.006,9.796,-0.003,0.03,-0.017
0.009,-0.003,9.815,0.011,-0.005,-0.014
0.012,-0.017,9.795,-0.004,-0.011,0.003
-0.024,0.02,9.793,0.005,0.012,-0.014
0.023,0.006,9.792,-0.015,-0.012,0.009
-0.008,-0.008,11.508,0.004,-0.021,0.005
0.006,0.007,12.999,-0.02,-0.031,-0.011
-0.007,0.005,14.13,0.025,-0.021,-0.018
-0.012,-0.023,14.713,0.006,0.022,-0.0
-0.011,-0.007,14.719,0.009,-0.04,-0.007
-0.0,-0.002,14.121,-0.01,0.035,-0.001
0.003,-0.021,13.002,0.008,0.003,0.003
-0.003,0.001,11.509,0.007,0.023,0.002
0.003,0.008,-0.017,-0.007,-0.003,0.005
0.008,0.028,8.618,0.003,-0.023,0.027
-0.001,-0.004,7.489,0.035,-0.023,-0.013
0.006,-0.001,6.488,0.013,-0.001,0.0
0.001,0.013,5.691,0.014,-0.021,0.009
-0.021,0.033,5.119,0.037,0.0,-0.015
0.013,0.011,4.837,-0.012,0.061,-0.002
0.009,-0.002,4.837,-0.0,-0.004,-0.013
0.009,0.007,5.126,-0.035,0.024,0.012
-0.002,0.005,5.677,-0.001,0.041,-0.015
0.015,0.003,6.483,0.008,-0.019,0.001
-0.01,-0.0,7.486,-0.008,0.016,0.005
-0.005,-0.008,8.611,-0.016,-0.035,-0.014
-0.023,0.004,9.808,0.008,0.013,-0.009
0.011,-0.007,9.794,-0.009,0.012,-0.01
-0.005,0.006,9.804,-0.013,0.02,-0.001
-0.006,-0.015,9.831,0.004,0.007,0.006
0.021,0.0,9.8,0.003,-0.008,-0.008
0.014,0.003,9.802,-0.003,0.009,-0.004
-0.022,-0.011,9.794,-0.004,-0.005,0.017
-0.003,0.005,9.794,-0.002,-0.012,0.016
