acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.002,0.005,9.794,0.005,0.011,-0.005
0.003,0.022,9.792,-0.008,-0.002,-0.012
0.001,-0.003,9.812,0.006,-0.002,0.005
0.007,-0.014,9.799,0.014,-0.003,-0.002
-0.003,-0.003,9.813,-0.002,0.006,0.023
-0.0,-0.013,9.795,0.009,0.003,0.011
0.01,0.009,9.795,0.004,-0.0,0.01
-0.016,-0.003,9.793,0.015,-0.011,-0.001
0.009,0.013,9.794,0.003,-0.002,0.001
0.016,-0.012,9.801,0.02,-0.001,-0.011
-0.004,-0.001,9.786,0.014,0.006,0.02
0.01,0.028,15.695,0.003,-0.024,-0.003
0.014,0.003,19.308,-0.017,0.045,-0.004
-0.008,-0.017,19.306,-0.003,-0.001,-0.008
0.001,0.009,15.671,0.035,0.016,0.014
-0.01,-0.01,-0.082,-0.007,0.003,-0.016
0.001,-0.004,6.709,0.002,0.005,0.006
0.001,-0.001,3.911,-0.017,-0.041,0.012
0.017,-0.002,1.702,0.033,0.041,-0.006
0.001,0.0,0.279,-0.002,0.0,0.018
0.011,0.002,-0.208,-0.036,0.033,-0.001
-0.001,0.008,0.296,-0.017,0.015,-0.009
0.011,-0.009,1.725,0.021,0.012,-0.021
0.019,0.006,3.923,-0.005,-0.011,0.004
0.008,0.021,6.696,0.0,0.006,0.003
0.003,-0.002,9.812,0.01,-0.002,0.005
-0.002,-0.0,9.811,0.017,0.026,0.006
-0.001,-0.009,9.798,-0.008,-0.007,-0.002
-0.004,0.011,9.812,-0.003,0.009,-0.016
0.004,-0.001,9.798,-0.02,-0.017,-0.01
-0.0,0.014,9.803,-0.012,-0.003,0.017
0.007,-0.006,9.806,0.0,0.016,0.004
0.005,-0.005,9.803,0.007,0.01,-0.004
-0.011,-0.011,9.79,-0.001,0.008,-0.0
0.012,0.001,9.815,0.015,0.018,0.014
0.001,0.019,9.802,-0.016,0.019,0.014
-0.016,0.02,9.779,0.007,0.001,-0.0
0.011,0.016,9.795,0.016,0.012,0.009
0.003,-0.001,9.8,-0.004,-0.017,0.004
0.009,-0.001,9.803,-0.011,0.012,0.003
0.008,-0.008,9.821,-0.015,0.007,-0.011
-0.0,-0.006,9.787,0.002,-0.003,-0.013
-0.017,-0.007,9.781,-0.013,-0.01,0.0
0.01,0.008,9.79,-0.0,-0.007,0.001
-0.015,0.012,9.785,-0.012,0.02,-0.006
-0.006,-0.003,9.797,0.0,-0.009,0.006
-0.004,0.009,9.801,-0.01,-0.028,0.0
0.0,0.014,9.808,-0.008,0.002,-0.009
0.005,0.014,9.805,0.011,-0.009,0.005
0.013,-0.005,9.785,0.008,-0.004,-0.0
