acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.012,0.007,9.795,0.006,0.003,-0.014
0.005,0.004,9.797,0.018,0.0,-0.015
0.011,0.016,9.807,-0.009,0.001,0.008
0.006,-0.016,9.8,-0.008,-0.006,0.012
0.004,0.011,9.792,0.004,0.004,-0.023
-0.009,-0.0,9.808,-0.007,-0.004,0.005
-0.005,-0.007,9.789,0.01,-0.001,0.007
-0.012,-0.0,9.796,-0.003,-0.009,0.011
-0.011,0.001,9.811,-0.017,0.022,0.006
-0.014,-0.002,9.804,0.003,-0.003,-0.0
0.011,-0.003,9.802,-0.029,-0.009,-0.014
-0.001,0.001,9.797,-0.012,-0.007,-0.014
-0.004,-0.013,9.796,-0.002,-0.018,-0.001
-0.006,0.011,11.776,-0.039,-0.018,0.012
-0.003,-0.003,13.566,-0.019,-0.017,0.013
0.012,-0.004,15.08,-0.012,0.011,0.016
0.001,0.012,16.179,-0.041,-0.001,0.012
0.017,-0.006,16.728,-0.012,-0.008,-0.0
0.002,-0.002,16.721,-0.027,0.0,-0.001
-0.0,0.002,16.158,-0.019,0.023,0.006
0.013,0.015,15.092,-0.006,-0.009,-0.01
0.007,-0.005,13.574,-0.015,0.04,-0.004
0.012,-0.012,11.748,0.011,0.004,0.002
0.004,-0.011,0.061,0.027,0.018,-0.005
0.003,-0.015,7.139,0.025,-0.019,0.005
0.0,0.003,4.834,0.0,-0.015,0.006
-0.009,-0.004,3.335,-0.035,0.019,-0.002
-0.0,-0.015,2.818,0.029,0.026,-0.013
-0.008,-0.017,3.32,-0.031,0.005,0.001
0.001,-0.007,4.842,-0.021,0.002,0.001
-0.002,0.01,7.114,-0.005,0.015,0.007
0.0,0.001,9.797,0.02,0.002,0.012
0.02,-0.006,9.822,-0.018,-0.004,-0.012
-0.001,-0.014,9.794,-0.001,0.007,0.015
0.009,0.01,9.807,-0.009,-0.007,0.01
0.0,0.006,9.792,-0.01,-0.027,-0.004
-0.017,0.013,9.782,0.001,-0.003,-0.015
-0.003,-0.001,9.823,-0.002,0.021,0.018
0.009,-0.008,9.791,-0.005,0.002,-0.012
0.002,0.009,9.813,0.005,-0.007,0.006
0.003,-0.006,9.796,0.001,0.003,0.005
0.004,-0.008,9.815,-0.0,-0.006,0.009
-0.017,0.01,9.808,0.009,0.001,-0.025
0.022,0.011,9.806,-0.007,-0.015,0.005
-0.001,-0.011,9.816,0.014,-0.006,-0.011
-0.003,-0.013,9.805,0.0,-0.004,0.001
0.005,0.006,9.794,0.006,-0.002,-0.003
-0.007,-0.006,9.802,-0.005,-0.005,-0.002
-0.004,0.001,9.801,-0.02,-0.01,-0.0
0.004,0.007,9.795,0.015,-0.02,0.005
