acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.002,0.011,9.784,-0.004,-0.001,0.004
-0.026,-0.001,9.808,-0.004,-0.011,0.017
-0.014,0.003,9.808,0.003,-0.002,-0.002
0.003,-0.007,9.819,-0.002,0.005,-0.005
0.005,0.005,9.802,-0.011,-0.012,0.0
-0.007,-0.004,9.791,-0.003,-0.006,-0.005
-0.009,0.011,9.813,0.007,-0.013,0.004
-0.016,0.018,9.795,0.017,0.017,0.008
-0.008,-0.008,9.784,0.0,0.004,0.004
0.009,-0.009,9.806,0.019,-0.004,-0.013
-0.008,0.014,9.807,0.01,-0.016,-0.007
-0.011,-0.012,9.806,0.002,-0.015,-0.0
-0.002,0.005,9.812,0.006,-0.013,0.002
-0.006,-0.006,9.807,0.01,0.007,-0.017
-0.004,-0.001,9.817,0.009,-0.021,0.004
0.007,0.0,17.306,0.02,-0.012,-0.025
-0.007,0.018,22.771,0.005,0.045,-0.004
0.004,0.016,24.8,0.019,-0.007,-0.018
-0.006,0.023,22.801,-0.027,-0.031,-0.0
0.0,0.013,17.317,0.004,-0.052,-0.006
0.001,-0.009,-0.238,0.0,-0.043,-0.008
-0.02,0.018,3.296,-0.018,-0.059,0.011
-0.002,-0.005,-1.919,-0.008,-0.001,0.006
-0.014,-0.007,-4.829,-0.021,-0.036,0.006
-0.0,0.013,-4.826,0.005,0.021,0.006
0.006,-0.012,-1.921,0.01,0.02,0.001
-0.006,-0.003,3.32,0.009,-0.005,-0.015
-0.003,0.006,9.793,-0.012,-0.017,0.009
0.026,-0.007,9.807,-0.013,0.0,0.004
-0.025,0.017,9.802,-0.008,0.009,-0.001
0.005,-0.028,9.8,0.002,0.001,-0.001
0.009,-0.005,9.797,0.007,0.0,0.009
-0.007,-0.008,9.799,0.015,-0.006,-0.014
-0.005,-0.017,9.812,0.033,-0.016,-0.007
-0.014,0.005,9.787,-0.016,0.011,0.007
0.004,-0.006,9.785,-0.01,0.009,-0.006
0.013,0.005,9.788,0.02,0.001,0.002
-0.0,0.006,9.785,-0.017,-0.018,-0.002
-0.025,-0.002,9.779,0.005,-0.009,0.005
-0.019,0.004,9.784,0.012,-0.018,0.015
-0.004,0.01,9.806,-0.003,-0.013,0.006
-0.013,-0.003,9.803,0.024,-0.011,-0.01
0.003,-0.003,9.802,0.003,0.007,-0.005
0.011,0.006,9.796,0.003,-0.01,-0.008
0.013,-0.0,9.794,-0.018,-0.01,0.012
-0.012,-0.001,9.793,-0.005,-0.005,-0.004
-0.0,0.01,9.807,0.027,0.013,0.012
0.007,-0.005,9.799,0.008,0.002,-0.005
0.001,0.012,9.805,0.001,-0.009,0.018
0.003,0.002,9.81,0.016,0.019,0.02
