acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.003,0.006,9.804,-0.002,-0.007,-0.002
0.007,0.009,9.807,-0.026,-0.006,0.022
0.015,0.015,9.795,-0.009,0.001,-0.002
-0.01,-0.0,9.824,0.004,0.004,0.007
0.006,0.001,9.817,-0.025,0.002,-0.009
-0.004,0.015,9.8,0.006,0.001,-0.012
0.01,-0.0,9.817,-0.009,-0.013,0.002
0.021,0.014,9.814,-0.011,-0.011,-0.004
0.012,0.002,9.8,0.011,-0.02,-0.005
0.001,-0.002,9.786,0.003,-0.003,-0.026
0.005,0.006,9.795,0.01,-0.004,0.001
0.011,0.023,9.799,-0.014,0.012,0.011
0.009,0.006,9.793,0.004,-0.01,0.012
0.001,0.014,9.789,-0.004,-0.013,0.011
0.003,0.007,15.685,0.05,-0.004,0.009
0.017,-0.008,19.317,0.01,0.005,0.0
0.023,0.007,19.299,0.037,-0.005,0.003
0.001,-0.003,15.673,-0.013,-0.026,0.006
0.002,-0.003,0.127,-0.011,-0.049,-0.001
0.001,0.019,6.981,-0.013,0.028,0.019
-0.004,-0.003,4.398,-0.004,0.025,0.005
-0.009,0.016,2.223,-0.006,0.022,-0.011
0.02,-0.0,0.709,-0.015,-0.03,-0.018
-0.009,0.006,-0.1,-0.004,0.017,0.005
0.011,-0.002,-0.092,-0.003,0.021,0.001
0.005,-0.011,0.718,0.002,0.025,0.005
0.01,0.023,2.254,-0.028,0.017,-0.014
0.004,-0.008,4.4,0.042,-0.007,-0.005
0.004,0.004,6.996,0.037,-0.013,-0.007
0.007,0.018,9.802,-0.004,-0.023,-0.018
0.005,-0.014,9.81,-0.012,-0.01,0.015
0.007,0.012,9.807,0.006,-0.006,-0.016
-0.002,0.02,9.796,0.003,0.014,0.001
-0.007,-0.011,9.807,-0.001,-0.014,0.012
-0.005,0.002,9.799,0.017,-0.027,-0.005
0.005,-0.019,9.796,-0.006,0.01,0.002
-0.001,0.019,9.798,0.013,0.005,-0.005
-0.007,0.002,9.806,0.017,-0.005,-0.002
-0.01,-0.009,9.802,0.004,0.005,0.012
0.001,0.001,9.802,0.002,-0.0,-0.009
0.018,0.016,9.805,0.002,-0.007,-0.014
-0.011,-0.005,9.814,-0.01,-0.0,0.012
-0.009,-0.006,9.79,0.013,-0.017,0.007
-0.005,-0.007,9.818,0.017,0.002,0.003
-0.024,-0.018,9.794,0.016,-0.002,-0.016
0.003,-0.011,9.79,0.012,0.008,0.006
-0.022,0.009,9.802,0.011,-0.006,-0.006
-0.001,-0.019,9.796,0.008,0.01,-0.0
-0.009,-0.002,9.793,-0.023,0.001,-0.006
0.007,-0.003,9.8,0.015,-0.011,0.009
