acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.007,0.013,9.8,0.009,0.003,0.011
-0.006,-0.012,9.815,-0.006,0.019,-0.0
0.003,-0.011,9.813,-0.006,-0.01,-0.017
0.006,0.002,9.806,0.002,-0.003,0.015
0.002,0.002,9.804,0.007,0.025,0.01
0.026,-0.003,9.79,0.003,0.002,0.001
0.005,-0.003,9.812,-0.014,-0.018,-0.012
-0.001,0.001,9.794,-0.002,0.008,0.012
0.005,-0.007,9.814,-0.005,0.005,-0.006
0.009,-0.008,9.803,0.005,0.017,0.003
-0.014,0.003,9.8,-0.015,-0.013,0.003
0.004,0.019,9.81,-0.01,-0.005,-0.0
-0.01,0.004,9.804,-0.017,-0.034,0.004
-0.005,-0.003,10.958,-0.01,0.002,-0.004
-0.015,-0.003,11.933,0.011,-0.014,0.023
-0.008,0.002,12.553,0.003,0.001,0.003
-0.002,0.006,12.809,0.026,0.001,-0.001
0.004,-0.013,12.564,0.051,0.036,-0.008
0.001,0.007,11.924,-0.01,-0.004,-0.015
-0.005,-0.012,10.947,-0.013,-0.006,0.011
0.02,-0.004,0.008,0.001,-0.017,0.004
0.007,0.002,8.657,-0.016,0.008,-0.001
-0.005,-0.001,7.677,-0.002,-0.019,0.0
-0.029,0.019,7.005,-0.008,-0.008,0.006
0.022,-0.009,6.793,-0.008,-0.024,0.026
0.01,-0.012,7.03,0.009,-0.027,-0.009
0.024,-0.003,7.693,0.016,0.068,0.003
-0.015,0.005,8.671,0.025,-0.007,-0.007
-0.008,-0.02,9.791,0.016,-0.035,-0.012
-0.008,-0.006,9.799,-0.014,-0.01,-0.027
-0.001,0.008,9.811,0.016,0.008,-0.004
-0.003,-0.0,9.795,0.017,0.008,-0.01
0.001,0.009,9.809,0.004,-0.009,0.011
0.002,0.001,9.805,-0.008,-0.001,0.003
-0.026,-0.005,9.808,-0.003,0.027,-0.02
-0.008,0.009,9.79,0.011,-0.015,-0.012
-0.002,0.001,9.791,0.022,0.012,0.015
0.008,-0.004,9.797,-0.011,0.007,0.003
-0.011,0.003,9.8,0.019,-0.023,-0.016
-0.001,-0.006,9.803,-0.019,0.005,-0.004
-0.003,0.003,9.815,0.006,0.001,-0.016
-0.008,-0.001,9.808,-0.011,-0.01,0.014
0.014,-0.006,9.806,0.01,0.001,-0.01
0.009,0.002,9.794,-0.01,-0.008,-0.005
0.009,0.014,9.787,-0.012,0.012,-0.003
-0.004,0.013,9.793,-0.0,0.017,-0.009
-0.002,-0.034,9.781,-0.01,0.007,-0.005
-0.001,0.006,9.799,0.006,0.008,-0.003
-0.009,-0.001,9.782,-0.007,0.031,-0.003
0.008,-0.013,9.807,-0.001,0.009,-0.013
