acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.005,0.003,9.797,-0.001,0.002,-0.004
0.018,0.003,9.799,0.011,-0.013,0.003
0.013,-0.01,9.806,0.003,0.015,0.012
-0.007,0.008,9.816,0.008,-0.005,-0.002
-0.013,-0.01,9.796,-0.006,-0.005,0.007
0.015,0.005,9.798,0.002,0.012,0.005
0.003,-0.004,9.789,0.007,-0.001,-0.007
0.012,0.003,9.807,-0.007,0.02,-0.0
0.013,0.0,9.797,-0.005,0.001,0.005
-0.016,0.013,9.804,0.01,-0.003,-0.012
0.004,-0.008,9.799,-0.006,-0.004,0.02
0.012,-0.003,9.793,0.004,-0.013,-0.011
0.014,-0.004,9.81,0.01,-0.012,-0.013
0.002,-0.01,9.783,-0.006,-0.001,0.001
-0.003,0.003,9.814,0.036,-0.01,0.017
-0.007,0.004,10.032,-0.021,0.028,0.0
-0.007,-0.004,10.255,0.007,-0.012,0.005
0.013,0.001,10.464,-0.018,0.017,-0.005
0.005,-0.004,10.626,-0.006,0.025,-0.0
0.004,0.006,10.741,0.001,0.029,-0.005
-0.017,0.007,10.772,0.012,0.007,0.009
-0.017,0.021,10.796,-0.019,0.013,0.024
-0.002,-0.008,10.744,-0.01,-0.041,0.019
0.0,-0.017,10.618,0.02,0.015,-0.021
-0.009,-0.007,10.446,-0.01,-0.044,0.011
-0.003,-0.01,10.267,0.003,-0.023,-0.013
0.001,0.001,10.035,-0.034,-0.004,0.016
-0.01,-0.009,-0.164,-0.017,-0.031,0.015
0.019,0.005,9.183,-0.011,0.014,-0.012
-0.0,0.012,8.858,0.042,0.024,-0.004
-0.013,0.013,8.857,0.002,-0.028,0.006
0.005,-0.015,9.212,0.025,0.039,-0.008
-0.005,0.002,9.793,0.005,-0.003,0.01
0.007,-0.009,9.788,0.016,0.004,-0.01
0.002,0.01,9.797,-0.002,-0.016,-0.005
0.009,-0.011,9.79,0.007,0.009,0.023
-0.01,0.004,9.801,-0.009,0.007,0.002
0.001,-0.014,9.802,-0.012,0.0,0.005
0.014,0.007,9.822,-0.003,-0.007,0.009
-0.004,0.01,9.81,-0.013,0.004,-0.003
0.018,-0.005,9.796,0.011,0.005,0.008
0.016,0.005,9.785,0.025,0.013,-0.003
0.013,0.01,9.815,-0.002,-0.002,0.009
-0.004,-0.001,9.804,-0.021,-0.018,0.02
-0.0,0.001,9.8,-0.032,0.015,-0.003
-0.005,0.008,9.806,-0.004,-0.001,-0.006
0.003,0.004,9.815,0.011,0.005,0.011
-0.001,-0.012,9.806,-0.006,0.012,0.008
0.005,0.003,9.817,0.005,0.002,-0.0
0.007,0.017,9.799,-0.0,-0.0,-0.007
