acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.006,-0.02,9.81,-0.009,-0.005,-0.019
-0.013,0.002,9.802,-0.001,-0.017,-0.004
-0.009,0.011,9.783,-0.001,-0.004,-0.002
-0.019,0.001,9.801,0.018,-0.001,0.008
0.0,-0.016,9.811,0.007,0.01,-0.003
-0.003,0.004,9.81,0.01,0.012,-0.011
-0.017,-0.007,9.805,0.019,0.011,-0.007
-0.008,-0.016,9.794,-0.01,-0.004,-0.012
0.008,-0.002,9.794,-0.001,0.003,-0.007
0.019,0.008,9.801,0.015,-0.004,-0.018
0.002,-0.006,9.797,-0.013,-0.0,0.006
0.008,-0.001,9.797,-0.0,-0.001,0.012
-0.006,-0.006,9.8,0.001,-0.009,0.009
0.009,0.032,9.791,-0.001,0.004,-0.006
-0.006,-0.01,9.809,-0.003,-0.017,-0.008
-0.003,0.006,9.805,-0.002,0.009,0.006
0.004,0.009,9.791,0.003,-0.008,0.001
-0.014,-0.017,9.806,0.002,-0.007,-0.005
-0.004,-0.008,9.791,0.007,-0.005,-0.001
0.011,-0.014,9.802,-0.027,-0.007,0.023
0.014,0.01,9.788,-0.041,-0.036,0.017
0.001,-0.004,16.792,-0.012,-0.026,-0.019
-0.008,-0.004,21.926,0.02,0.051,-0.0
-0.006,-0.002,23.809,-0.016,0.005,0.002
-0.008,0.013,21.917,-0.033,-0.015,0.011
0.005,0.001,16.797,-0.001,-0.001,0.0
-0.002,-0.009,0.048,-0.022,0.005,0.003
-0.003,0.017,6.176,-0.007,0.023,-0.001
0.001,-0.025,2.799,-0.007,-0.041,0.006
0.01,0.011,-0.101,0.005,-0.018,-0.001
-0.01,0.017,-2.328,-0.03,-0.031,-0.003
-0.006,-0.01,-3.71,0.031,0.008,-0.003
-0.008,0.025,-4.197,-0.012,0.008,0.007
0.002,0.02,-3.725,0.007,-0.01,-0.001
0.013,-0.001,-2.316,-0.01,-0.002,0.006
-0.003,-0.023,-0.089,0.03,-0.02,-0.001
-0.0,0.017,2.8,-0.013,-0.02,0.002
-0.021,-0.005,6.169,0.006,-0.003,0.003
0.012,-0.006,9.801,-0.001,-0.007,-0.004
-0.006,-0.019,9.79,0.012,-0.01,-0.01
-0.016,-0.004,9.805,-0.003,0.01,0.001
-0.018,0.008,9.791,0.008,0.003,0.005
-0.004,-0.002,9.816,-0.004,-0.003,0.002
-0.003,-0.0,9.806,-0.008,0.017,-0.001
-0.004,0.013,9.792,0.009,-0.012,0.013
-0.02,-0.013,9.821,-0.017,-0.017,-0.003
0.012,-0.012,9.795,0.002,-0.001,-0.004
0.001,-0.028,9.79,0.01,-0.006,-0.006
-0.03,-0.001,9.796,0.005,0.0,0.003
-0.02,-0.01,9.8,0.002,-0.022,0.011
