acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.009,-0.008,9.81,-0.004,-0.002,-0.004
-0.012,-0.005,9.778,0.011,0.003,-0.001
-0.001,0.012,9.795,-0.003,-0.002,0.003
-0.029,0.007,9.796,-0.009,-0.017,-0.009
-0.011,-0.011,9.789,-0.001,-0.007,-0.007
0.003,0.003,9.786,0.011,-0.016,-0.016
0.021,-0.015,9.781,0.005,-0.002,0.004
0.004,-0.012,9.799,0.001,0.015,-0.0
0.027,-0.008,9.796,0.019,-0.002,0.012
-0.008,-0.022,9.795,0.0,0.013,0.006
-0.001,-0.0,9.816,-0.001,-0.002,0.002
-0.002,-0.011,9.816,0.003,0.007,-0.018
-0.005,-0.002,9.79,0.011,0.001,0.003
-0.008,-0.019,9.802,0.0,0.008,0.013
-0.013,-0.014,9.791,0.008,0.006,-0.023
0.001,-0.005,9.783,-0.013,-0.004,0.011
0.003,0.008,9.802,-0.001,-0.007,0.006
-0.008,-0.007,9.807,0.013,-0.005,0.011
-0.002,-0.022,9.801,0.011,0.019,0.008
0.002,0.0,15.675,0.045,0.005,-0.005
-0.006,0.015,19.329,0.015,0.018,-0.013
0.004,0.009,19.301,0.009,0.002,-0.009
-0.004,-0.017,15.676,0.022,-0.005,-0.018
0.002,-0.002,0.043,0.002,0.004,0.0
0.009,-0.013,7.725,-0.0,-0.006,0.009
0.001,-0.01,5.733,0.005,-0.005,0.003
-0.022,-0.008,3.929,0.046,0.021,0.012
-0.001,-0.012,2.363,0.002,-0.003,0.023
0.013,0.005,1.156,0.013,0.017,0.014
0.01,-0.022,0.301,0.005,-0.004,0.024
-0.0,-0.003,-0.135,0.011,-0.011,-0.009
0.0,0.004,-0.156,-0.026,0.004,0.008
-0.011,-0.007,0.271,0.033,-0.021,0.001
0.006,0.001,1.147,-0.017,0.008,0.006
0.008,0.01,2.395,-0.007,-0.022,0.002
0.004,0.013,3.918,0.009,-0.029,0.007
-0.017,-0.01,5.721,0.033,0.014,-0.001
-0.018,-0.013,7.733,-0.002,0.034,-0.003
0.003,0.015,9.789,-0.006,0.026,-0.004
-0.011,0.019,9.797,0.009,0.0,-0.01
-0.003,-0.022,9.793,-0.016,0.011,0.012
-0.015,0.0,9.809,0.002,0.013,0.007
-0.017,0.008,9.804,0.005,0.009,0.013
-0.006,-0.002,9.793,0.008,-0.0,-0.012
-0.015,0.006,9.8,0.001,0.01,-0.01
0.017,0.014,9.814,0.014,0.001,-0.01
-0.001,-0.021,9.812,0.005,-0.025,-0.01
0.011,0.013,9.783,-0.007,-0.001,0.004
0.003,-0.005,9.788,0.004,-0.008,0.004
-0.004,0.001,9.797,0.003,-0.013,0.005
