acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.019,-0.005,9.798,-0.001,-0.007,-0.015
0.004,-0.006,9.802,0.002,0.003,0.004
-0.005,0.025,9.806,-0.018,-0.005,0.002
0.026,-0.002,9.806,-0.002,-0.021,-0.006
0.004,0.013,9.795,-0.002,0.002,0.003
-0.008,0.012,9.799,0.01,-0.018,-0.012
0.0,-0.003,9.782,0.008,0.006,0.016
0.004,0.017,9.782,-0.001,-0.006,-0.001
0.006,-0.012,9.79,0.002,-0.007,0.009
0.005,0.005,9.785,-0.019,0.008,-0.001
-0.001,-0.015,9.803,-0.006,-0.012,0.001
-0.014,-0.01,9.8,0.004,-0.006,-0.009
0.0,-0.01,9.79,-0.003,0.008,0.022
0.016,-0.001,9.767,-0.012,0.014,-0.015
0.006,-0.004,9.785,0.011,0.0,-0.004
0.007,-0.004,9.793,0.004,-0.025,-0.002
0.012,-0.017,9.791,0.038,-0.023,-0.006
0.004,-0.02,12.39,-0.003,-0.01,-0.006
0.005,-0.002,14.811,0.012,-0.028,-0.003
-0.008,0.01,16.872,-0.003,0.028,-0.001
0.004,-0.004,18.471,-0.02,0.038,0.011
0.017,-0.004,19.467,0.019,-0.026,-0.009
0.026,-0.011,19.785,-0.006,-0.006,-0.001
-0.001,-0.005,19.451,-0.038,0.047,-0.011
0.004,-0.011,18.467,0.019,-0.019,0.0
-0.008,0.003,16.863,-0.029,0.022,0.0
0.001,0.005,14.798,0.028,0.014,-0.003
0.014,-0.0,12.391,-0.003,-0.02,-0.015
-0.015,0.0,0.144,-0.03,0.007,0.006
-0.008,0.012,4.809,-0.009,0.011,-0.003
-0.008,0.014,1.139,0.006,-0.007,0.009
-0.016,-0.002,-0.187,0.014,-0.005,-0.008
0.001,-0.005,1.142,0.0,-0.005,-0.005
0.003,-0.006,4.797,0.025,0.005,-0.015
-0.015,-0.004,9.784,0.0,0.022,-0.005
-0.012,-0.012,9.811,-0.006,-0.01,-0.013
-0.017,0.008,9.784,0.002,0.02,0.015
0.0,-0.01,9.802,-0.001,0.005,0.007
0.004,-0.023,9.803,-0.014,-0.011,0.006
0.007,-0.007,9.814,-0.019,0.003,0.003
-0.019,0.011,9.787,-0.016,-0.008,0.018
-0.006,0.01,9.798,0.002,-0.005,0.008
-0.008,0.003,9.807,-0.006,0.004,-0.019
0.002,0.0,9.8,-0.005,0.024,0.003
-0.004,0.002,9.796,-0.001,-0.006,-0.01
0.017,0.007,9.802,0.009,0.025,-0.011
0.011,0.006,9.805,0.009,-0.015,-0.009
-0.007,0.006,9.8,0.005,-0.005,0.009
0.015,-0.005,9.785,0.013,0.007,0.006
-0.005,-0.006,9.783,-0.0,0.021,0.013
