acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.026,-0.006,9.81,0.005,0.011,0.019
0.004,0.003,9.784,0.009,0.007,-0.003
0.016,-0.012,9.805,0.001,0.018,-0.008
0.006,0.012,9.804,0.004,0.003,-0.008
0.008,-0.0,9.802,0.001,-0.021,-0.009
0.007,0.005,9.812,-0.007,-0.002,-0.004
-0.02,-0.014,9.807,0.012,-0.007,0.01
-0.01,0.003,9.789,0.003,-0.005,-0.003
0.011,-0.001,9.813,-0.002,-0.008,0.001
-0.0,0.006,9.827,-0.022,-0.013,0.01
-0.007,-0.011,9.794,-0.018,0.022,0.007
0.016,-0.005,9.793,0.004,-0.004,0.007
-0.017,-0.018,9.809,0.012,-0.002,0.006
0.01,0.005,9.792,-0.01,0.002,0.0
-0.005,-0.009,9.798,0.017,-0.026,0.006
-0.005,-0.026,9.793,-0.009,0.001,0.001
0.005,-0.009,9.781,0.01,-0.006,0.014
-0.013,-0.011,14.497,0.008,0.001,0.014
0.01,0.008,17.415,0.027,-0.018,0.007
0.005,0.018,17.414,-0.013,0.006,-0.003
0.006,0.002,14.499,0.035,0.002,0.002
0.004,-0.003,0.435,-0.021,-0.005,-0.007
-0.016,0.004,7.543,0.021,-0.019,0.015
-0.024,0.008,5.468,-0.006,-0.012,-0.007
-0.003,0.006,3.749,-0.043,-0.008,-0.002
0.001,0.002,2.524,0.022,-0.021,0.01
0.003,-0.01,1.874,-0.01,-0.006,0.015
-0.009,0.012,1.863,0.006,0.002,-0.004
-0.002,-0.011,2.533,0.019,-0.021,0.009
0.003,0.014,3.748,0.036,0.032,0.0
-0.009,-0.003,5.483,-0.011,-0.045,0.004
0.0,-0.011,7.54,0.032,0.004,-0.008
0.001,0.009,9.796,-0.018,-0.002,-0.007
-0.016,-0.002,9.788,-0.003,-0.001,0.004
0.005,0.003,9.789,-0.012,-0.017,-0.013
0.016,0.002,9.804,0.004,0.018,0.013
0.007,-0.001,9.776,-0.002,-0.001,-0.003
-0.015,-0.01,9.802,0.015,0.001,-0.012
-0.006,-0.025,9.789,-0.019,0.023,-0.0
0.006,-0.01,9.775,-0.006,0.009,-0.007
-0.003,0.007,9.79,0.016,-0.005,0.013
-0.001,-0.007,9.793,0.005,0.015,0.001
-0.005,0.006,9.792,0.0,0.01,-0.001
-0.009,-0.007,9.792,-0.006,-0.01,0.003
-0.004,-0.01,9.814,-0.005,-0.003,-0.006
0.025,0.012,9.807,-0.0,0.008,-0.011
-0.008,-0.005,9.798,-0.026,0.01,0.025
0.002,0.01,9.796,-0.002,0.002,0.014
-0.001,-0.006,9.795,0.001,0.001,-0.009
0.003,0.006,9.787,0.002,-0.005,0.013
