acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.008,-0.015,9.792,0.002,-0.004,0.011
-0.018,-0.001,9.802,-0.003,0.007,0.013
-0.003,0.008,9.794,-0.006,0.004,-0.005
0.017,0.005,9.796,0.01,-0.011,0.01
-0.002,-0.007,9.817,-0.011,-0.019,0.013
0.006,-0.011,9.789,0.003,0.01,0.007
0.012,-0.005,9.811,-0.015,-0.001,-0.021
0.004,0.014,9.79,-0.005,-0.02,0.016
0.01,0.006,9.825,-0.001,0.005,-0.018
-0.0,-0.036,9.796,0.002,-0.013,0.003
-0.003,-0.016,9.805,0.006,-0.006,-0.013
-0.009,-0.002,9.803,0.004,0.003,-0.016
-0.016,-0.003,9.803,-0.007,-0.007,-0.008
0.001,-0.004,9.803,0.011,-0.004,0.007
-0.007,0.013,9.805,0.0,-0.008,0.009
-0.012,0.003,9.794,0.008,0.018,-0.021
-0.007,-0.004,9.807,-0.009,0.004,-0.021
-0.007,0.005,9.799,-0.003,0.014,0.0
0.005,-0.02,9.796,-0.016,0.002,-0.007
0.011,-0.004,9.793,-0.001,-0.04,0.008
-0.001,0.013,12.896,-0.008,0.027,-0.005
0.045,-0.015,15.805,-0.009,0.016,-0.02
0.007,0.007,18.301,-0.021,-0.043,-0.013
0.0,-0.017,20.177,0.02,0.03,-0.0
0.018,-0.012,21.39,-0.003,0.014,0.018
-0.003,0.008,21.791,0.003,0.01,0.018
-0.001,-0.013,21.394,0.016,-0.008,0.005
0.018,0.006,20.173,-0.022,0.008,-0.011
0.002,0.02,18.289,-0.018,0.006,-0.007
0.012,0.003,15.792,0.034,0.041,0.005
0.003,-0.005,12.902,0.019,-0.029,-0.007
-0.003,0.006,-0.307,0.02,0.026,0.02
-0.002,-0.022,6.912,-0.023,0.002,-0.008
-0.009,0.005,4.224,0.007,0.009,-0.002
-0.011,0.01,1.836,-0.02,-0.008,-0.007
-0.008,-0.002,-0.084,0.022,0.049,0.002
-0.003,0.004,-1.415,-0.024,-0.075,0.007
0.013,0.003,-2.116,0.005,-0.012,0.023
0.001,0.013,-2.111,-0.023,0.018,0.005
0.009,-0.008,-1.427,0.013,0.02,-0.005
0.006,-0.012,-0.077,-0.006,-0.005,0.0
-0.018,-0.008,1.853,0.036,0.019,-0.0
0.01,0.016,4.219,-0.028,-0.024,0.007
0.008,-0.0,6.926,0.001,-0.032,0.003
0.001,0.014,9.8,-0.004,-0.008,-0.003
-0.032,0.016,9.808,0.007,0.003,0.007
0.001,-0.002,9.786,-0.012,-0.009,0.007
0.008,-0.018,9.801,0.011,-0.001,-0.007
0.004,0.008,9.799,0.002,-0.009,0.018
0.012,0.016,9.792,0.005,-0.001,0.017
