acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.006,0.019,9.799,0.003,-0.003,0.002
0.005,0.004,9.8,-0.003,-0.009,-0.009
-0.011,-0.007,9.799,0.007,-0.008,0.015
-0.006,0.009,9.801,-0.009,-0.004,0.004
-0.001,-0.01,9.804,0.018,0.004,-0.009
-0.006,0.0,9.802,-0.018,-0.013,-0.01
-0.002,-0.001,9.787,-0.016,-0.028,-0.009
0.003,0.003,9.815,0.015,0.014,0.01
0.002,-0.004,9.809,-0.007,0.001,-0.0
-0.005,0.017,9.804,-0.018,-0.003,0.009
-0.003,0.004,9.792,-0.02,0.019,-0.007
0.002,0.0,12.254,0.025,0.011,0.003
-0.007,0.011,14.569,-0.029,0.032,0.006
-0.008,-0.003,16.662,0.004,0.009,0.006
0.015,-0.003,18.394,0.018,0.031,-0.022
-0.016,-0.01,19.689,-0.018,-0.017,-0.0
-0.006,0.005,20.523,0.004,-0.037,0.003
0.002,0.02,20.788,-0.033,-0.007,-0.008
0.014,-0.01,20.52,-0.012,-0.023,0.008
-0.021,0.009,19.709,-0.007,0.013,0.002
0.002,0.007,18.388,0.005,0.021,-0.003
-0.006,0.006,16.662,0.012,-0.008,0.0
-0.01,-0.006,14.55,-0.016,-0.012,0.015
0.007,-0.006,12.249,-0.018,0.012,-0.0
0.002,-0.003,-0.17,0.03,0.025,-0.011
0.004,-0.008,6.016,-0.005,-0.035,-0.013
0.012,0.017,2.748,-0.014,-0.01,-0.003
-0.009,-0.005,0.267,0.004,0.016,-0.002
-0.002,-0.003,-1.036,-0.022,0.037,-0.007
-0.016,-0.005,-1.016,0.041,0.025,0.013
-0.0,0.007,0.275,-0.016,0.011,-0.01
0.0,0.001,2.732,0.031,0.029,0.002
-0.012,-0.009,6.044,0.016,0.022,0.006
-0.002,-0.019,9.806,0.019,0.013,-0.004
0.008,0.007,9.817,0.002,-0.003,-0.002
0.002,-0.003,9.795,0.008,-0.019,0.003
-0.013,0.012,9.811,0.004,-0.002,0.002
-0.003,0.021,9.794,0.012,0.013,-0.003
0.01,0.009,9.812,0.002,0.007,-0.006
-0.004,0.003,9.82,0.0,0.02,-0.0
-0.013,0.022,9.82,-0.002,0.002,0.003
-0.001,-0.003,9.787,0.016,-0.009,-0.01
0.009,0.005,9.804,-0.003,-0.004,0.005
0.01,0.023,9.802,-0.009,-0.017,-0.021
-0.003,-0.005,9.791,-0.009,0.002,0.007
-0.001,-0.004,9.795,-0.021,0.012,0.001
-0.016,-0.0,9.807,-0.007,-0.006,0.004
0.012,-0.011,9.793,0.001,0.003,0.001
-0.001,-0.01,9.799,0.003,-0.007,-0.008
0.007,0.0,9.824,-0.018,-0.008,-0.003
