acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.01,0.008,9.801,0.009,-0.005,0.005
0.003,-0.001,9.82,0.014,-0.009,0.01
0.008,-0.013,9.785,0.014,0.015,-0.007
-0.008,-0.003,9.789,-0.011,-0.003,0.018
0.011,0.013,9.792,0.002,0.016,-0.006
0.004,0.012,9.791,0.006,-0.009,0.003
-0.006,0.011,9.799,-0.013,0.0,0.001
0.002,0.0,9.789,0.001,-0.0,0.022
0.002,-0.001,9.799,0.005,0.001,0.007
-0.031,0.002,9.803,-0.002,0.001,0.022
-0.011,-0.012,9.81,-0.003,0.007,0.001
0.0,-0.003,9.809,-0.004,-0.016,-0.003
0.008,-0.002,9.778,0.032,0.005,-0.01
-0.005,0.022,9.809,-0.01,-0.016,0.007
0.004,-0.002,9.814,-0.042,0.009,-0.001
-0.004,-0.008,13.315,-0.022,0.011,-0.004
-0.002,0.01,15.848,-0.019,0.058,-0.009
0.001,-0.013,16.805,0.03,-0.041,-0.018
-0.009,-0.006,15.876,0.017,0.006,-0.013
-0.003,-0.007,13.294,-0.011,0.003,0.003
-0.004,0.012,0.175,0.005,0.032,0.001
0.001,-0.012,8.242,0.05,-0.012,-0.004
-0.003,0.002,6.757,-0.019,-0.001,0.004
-0.001,0.003,5.434,-0.03,-0.008,-0.017
-0.001,-0.005,4.324,-0.017,0.013,0.001
0.02,-0.026,3.466,-0.019,-0.019,-0.002
0.001,-0.015,2.982,0.019,0.0,-0.003
0.016,-0.012,2.806,-0.011,0.01,-0.0
0.012,-0.01,2.995,0.008,-0.02,-0.015
0.011,-0.011,3.492,-0.054,-0.02,0.019
0.001,-0.011,4.327,0.006,0.023,0.009
-0.008,-0.006,5.43,-0.04,0.011,0.006
-0.029,0.001,6.768,0.036,-0.021,-0.009
-0.009,0.002,8.241,0.057,0.022,-0.004
0.005,0.01,9.808,0.011,0.014,0.009
-0.007,0.005,9.809,-0.0,0.011,0.001
0.007,-0.0,9.797,0.002,0.004,-0.009
0.002,-0.003,9.816,0.011,-0.0,-0.005
0.003,-0.001,9.799,0.01,-0.004,0.009
-0.005,0.006,9.802,-0.014,0.0,-0.016
-0.011,0.007,9.789,0.008,0.001,0.0
-0.0,0.006,9.802,-0.002,-0.006,0.002
-0.0,0.002,9.79,0.014,-0.003,0.0
-0.009,-0.01,9.8,0.008,-0.002,0.002
0.006,-0.0,9.799,-0.009,0.006,0.007
-0.013,0.008,9.79,-0.005,-0.019,-0.003
0.012,0.001,9.805,-0.006,0.002,-0.013
-0.001,-0.006,9.803,0.014,-0.001,0.002
-0.011,0.007,9.779,0.002,0.008,-0.001
0.015,0.017,9.804,0.001,-0.005,-0.012
