acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.013,-0.008,9.801,0.01,-0.006,0.018
0.006,0.028,9.811,-0.007,0.0,-0.003
-0.005,-0.002,9.795,-0.013,0.01,-0.012
-0.016,0.007,9.801,-0.005,0.01,-0.015
-0.01,0.005,9.82,0.003,-0.004,0.02
-0.008,-0.003,9.791,0.01,0.004,0.019
-0.001,-0.005,9.797,0.005,0.012,-0.015
-0.019,0.012,9.81,0.006,0.012,-0.006
0.011,0.011,9.815,-0.008,0.002,0.005
0.008,-0.004,9.795,0.008,-0.013,0.012
0.005,0.007,9.798,-0.008,0.02,0.002
0.0,0.017,9.802,-0.018,0.004,-0.013
0.01,-0.006,9.806,-0.01,-0.003,-0.003
-0.002,-0.008,9.79,-0.014,0.009,-0.012
0.003,0.015,9.785,0.013,0.007,0.004
-0.006,0.012,9.792,0.011,0.003,0.009
0.011,-0.005,9.815,0.039,-0.044,0.009
-0.013,0.002,14.13,0.019,-0.01,-0.012
0.008,-0.014,17.613,0.012,0.02,-0.006
0.002,-0.004,19.558,0.037,-0.006,0.012
-0.004,0.011,19.548,-0.029,0.036,-0.028
0.004,-0.01,17.62,-0.001,-0.012,-0.008
0.005,-0.007,14.144,0.029,0.018,-0.001
-0.006,0.002,0.264,0.005,-0.02,-0.002
-0.0,-0.003,3.946,-0.017,-0.005,0.01
-0.006,-0.002,0.27,0.053,-0.027,0.0
-0.0,0.001,0.288,-0.001,-0.002,-0.011
0.006,0.003,3.923,-0.042,0.006,0.008
-0.009,0.005,9.794,-0.01,0.023,0.008
0.023,-0.004,9.8,0.017,0.002,0.008
-0.008,-0.01,9.811,0.001,0.003,-0.002
-0.014,0.002,9.787,-0.0,-0.014,0.002
-0.005,0.012,9.795,0.009,0.025,0.004
-0.001,0.001,9.766,-0.002,0.011,0.001
0.018,0.009,9.797,0.008,0.014,0.003
-0.005,-0.025,9.792,0.008,-0.011,0.005
-0.016,0.006,9.811,-0.0,-0.016,0.008
-0.002,-0.012,9.798,-0.005,-0.002,0.016
0.008,0.012,9.797,0.003,-0.01,-0.002
0.003,-0.018,9.798,-0.005,0.001,0.009
0.012,0.004,9.804,-0.002,-0.018,-0.003
-0.006,-0.001,9.803,-0.005,0.013,0.012
-0.0,0.003,9.805,-0.009,0.016,0.003
-0.007,-0.004,9.81,-0.014,-0.006,0.004
-0.0,-0.01,9.782,0.017,0.017,0.016
-0.007,0.008,9.81,0.014,-0.008,-0.005
0.012,-0.001,9.797,0.004,0.006,-0.009
-0.001,-0.003,9.805,-0.012,-0.014,-0.003
-0.005,-0.001,9.809,0.005,0.003,-0.011
0.009,0.013,9.804,0.029,0.015,0.01
