acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.011,0.005,9.801,0.017,-0.016,0.003
0.009,-0.009,9.812,0.003,-0.003,0.009
-0.0,0.014,9.8,0.005,-0.008,0.009
-0.013,0.009,9.796,0.009,-0.003,0.007
-0.002,0.006,9.792,0.005,-0.005,0.014
0.003,0.012,9.812,0.005,0.005,-0.002
0.005,0.0,9.806,0.01,0.008,-0.021
-0.006,-0.002,9.808,0.022,-0.002,0.004
0.01,0.011,9.806,-0.004,0.004,-0.001
-0.005,0.003,9.814,-0.008,-0.005,-0.008
0.013,0.013,9.805,-0.023,-0.013,0.015
0.008,-0.018,12.893,0.023,0.041,-0.003
0.008,-0.016,15.669,0.028,-0.019,-0.003
0.006,-0.008,17.888,0.011,-0.004,-0.008
-0.017,0.003,19.316,0.007,-0.009,0.001
0.011,-0.01,19.8,0.005,-0.015,-0.005
-0.008,-0.012,19.321,0.02,0.002,-0.016
-0.006,0.006,17.891,0.002,-0.033,-0.011
0.006,-0.004,15.686,0.013,0.012,-0.008
-0.002,-0.003,12.887,-0.032,-0.011,0.004
-0.013,-0.008,-0.058,0.02,0.01,-0.014
0.017,-0.01,6.711,-0.007,-0.028,0.021
-0.006,-0.007,3.916,-0.022,0.019,-0.007
-0.001,-0.001,1.703,0.0,0.016,0.007
0.001,-0.014,0.289,0.028,0.004,-0.003
-0.005,0.006,-0.196,0.013,0.005,-0.008
-0.005,-0.006,0.266,-0.02,-0.019,0.016
-0.008,-0.007,1.726,-0.001,0.005,0.013
0.015,-0.01,3.908,-0.031,-0.009,-0.007
0.011,0.01,6.718,-0.012,0.038,-0.001
-0.006,-0.001,9.819,0.001,0.027,-0.0
0.002,0.02,9.826,0.005,-0.01,0.005
0.019,0.001,9.799,-0.002,-0.001,0.003
-0.004,0.007,9.813,0.011,-0.008,0.013
0.004,0.006,9.802,-0.001,0.0,-0.004
-0.014,-0.013,9.804,-0.004,0.012,0.011
-0.008,0.004,9.788,0.004,-0.013,-0.001
0.012,0.004,9.818,-0.011,-0.001,-0.018
0.003,-0.002,9.806,-0.007,0.016,0.005
0.014,-0.003,9.814,0.009,-0.013,0.005
-0.011,-0.005,9.805,-0.002,-0.009,0.007
-0.002,-0.004,9.801,0.008,-0.006,-0.019
0.021,-0.011,9.795,0.014,-0.013,-0.005
0.006,0.012,9.814,-0.02,0.014,-0.014
-0.008,-0.012,9.78,0.004,-0.001,0.001
-0.017,-0.006,9.789,0.003,0.009,0.007
-0.005,-0.011,9.792,-0.003,-0.006,0.008
-0.005,0.015,9.817,-0.01,0.005,-0.01
0.001,0.001,9.796,0.007,0.015,-0.001
0.003,0.003,9.822,-0.015,-0.015,0.007
