acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.004,-0.01,9.782,0.012,-0.015,0.011
-0.009,-0.012,9.802,-0.009,0.022,-0.006
0.001,-0.002,9.799,0.002,0.011,-0.005
-0.017,-0.003,9.811,0.003,0.011,0.026
0.0,-0.006,9.8,-0.001,-0.015,-0.004
-0.015,0.003,9.777,0.008,-0.003,0.009
0.0,-0.011,9.796,0.011,0.007,0.002
0.005,0.013,9.797,0.01,-0.007,0.004
0.003,0.003,9.787,-0.008,0.006,0.006
-0.001,-0.0,9.786,0.0,0.007,0.0
0.002,0.003,9.813,-0.015,-0.007,0.002
0.012,-0.016,10.834,0.0,0.015,-0.002
0.003,0.001,11.831,-0.02,-0.015,-0.012
0.013,-0.021,12.743,0.024,-0.037,0.007
0.017,0.004,13.517,-0.001,-0.017,-0.002
-0.003,-0.004,14.113,-0.0,0.046,0.01
0.002,0.003,14.55,0.022,0.006,-0.018
0.008,-0.006,14.76,0.019,-0.024,0.014
-0.005,-0.004,14.768,0.015,0.007,0.02
-0.003,-0.03,14.565,-0.027,-0.011,-0.002
-0.003,0.011,14.135,0.019,-0.007,0.002
-0.004,0.004,13.522,-0.008,-0.013,-0.015
0.001,0.023,12.736,0.012,-0.037,-0.014
-0.015,0.006,11.82,-0.037,-0.003,-0.023
-0.018,0.003,10.848,-0.027,-0.011,0.014
-0.015,0.015,0.181,-0.006,-0.012,-0.016
-0.013,-0.011,7.888,0.004,0.004,-0.012
-0.003,0.002,6.255,0.02,0.007,-0.01
0.012,0.018,5.199,-0.018,0.013,-0.014
0.013,-0.016,4.807,0.011,-0.012,0.002
-0.007,0.001,5.183,0.007,-0.004,-0.008
-0.002,-0.01,6.267,-0.023,0.025,0.004
0.014,0.012,7.9,0.021,0.014,-0.002
0.006,-0.003,9.786,-0.01,0.002,0.007
0.02,-0.012,9.782,-0.007,-0.001,-0.014
0.003,-0.011,9.817,0.001,0.019,0.001
-0.009,0.022,9.806,0.004,-0.003,0.007
0.004,0.009,9.789,-0.002,-0.009,0.006
0.015,-0.001,9.801,-0.002,-0.009,0.004
0.007,0.007,9.789,-0.016,-0.01,-0.005
0.002,-0.004,9.803,-0.006,0.011,-0.011
-0.006,0.007,9.796,-0.015,0.024,0.009
0.001,0.0,9.799,-0.004,0.005,0.006
-0.002,-0.006,9.817,0.0,0.013,-0.004
0.003,0.012,9.8,0.006,-0.0,-0.007
0.002,-0.021,9.813,0.004,-0.015,0.003
0.017,-0.004,9.787,-0.001,0.005,-0.007
0.003,-0.017,9.779,0.003,-0.009,-0.006
-0.005,0.001,9.789,-0.003,0.028,-0.005
-0.001,0.005,9.806,0.006,-0.003,0.017
