acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.011,-0.013,9.789,0.01,0.003,0.009
0.003,0.004,9.811,0.003,0.007,-0.001
-0.0,0.002,9.786,-0.008,0.007,0.005
-0.009,0.001,9.806,0.011,-0.005,0.003
-0.012,-0.004,9.812,0.009,-0.005,0.003
-0.011,-0.013,9.804,0.007,0.019,-0.001
0.019,0.001,9.792,0.0,0.009,0.005
-0.011,0.014,9.803,0.001,0.016,-0.002
-0.007,-0.008,9.796,-0.016,-0.017,0.011
0.001,-0.013,9.805,-0.002,-0.008,-0.005
0.007,0.02,9.809,-0.014,0.004,0.013
0.001,0.005,9.805,0.01,0.019,-0.01
-0.009,0.003,9.791,-0.009,-0.014,0.005
-0.0,-0.005,9.797,0.009,-0.007,-0.009
-0.014,0.011,9.792,-0.004,0.003,0.003
-0.0,0.015,9.791,-0.005,0.012,0.012
-0.006,0.012,9.784,0.011,0.002,-0.007
0.02,0.006,9.816,-0.005,0.013,0.004
0.012,-0.001,9.824,0.0,0.006,0.015
0.019,0.001,9.799,-0.035,0.005,0.012
0.015,-0.005,15.798,-0.011,0.006,-0.004
0.031,0.006,20.189,0.015,-0.024,0.008
0.005,-0.027,21.793,-0.012,0.01,-0.004
-0.009,0.004,20.184,-0.047,0.044,-0.018
-0.003,0.001,15.801,0.012,-0.018,0.002
0.014,-0.011,-0.023,-0.003,-0.013,-0.009
0.005,0.007,6.075,0.014,0.01,-0.009
-0.001,-0.018,2.73,0.017,-0.005,0.021
-0.013,-0.009,0.088,0.014,0.019,0.003
-0.002,-0.014,-1.604,-0.01,0.002,-0.012
-0.003,0.019,-2.196,0.0,-0.018,0.003
0.002,0.005,-1.609,0.035,-0.008,-0.003
0.02,0.008,0.083,-0.003,-0.005,0.004
-0.0,-0.018,2.749,-0.003,0.021,-0.014
0.018,-0.006,6.086,-0.002,-0.022,0.011
-0.002,0.009,9.79,-0.003,0.002,0.004
-0.006,-0.015,9.795,-0.013,-0.001,-0.003
-0.002,-0.012,9.815,0.012,-0.024,-0.0
0.009,0.007,9.805,-0.008,0.014,0.004
0.002,-0.0,9.802,0.003,-0.003,0.009
0.0,0.017,9.782,0.01,-0.009,-0.005
0.009,0.009,9.814,0.004,0.004,0.006
0.0,0.005,9.795,-0.01,-0.019,-0.002
-0.008,-0.006,9.797,0.007,0.009,-0.006
-0.001,-0.008,9.811,0.014,0.005,-0.008
-0.0,-0.016,9.799,-0.024,0.008,0.007
0.003,0.006,9.804,-0.015,0.001,-0.006
-0.002,0.011,9.815,-0.002,-0.003,-0.006
-0.015,-0.014,9.81,0.0,-0.013,0.006
0.007,-0.013,9.792,0.013,-0.0,0.009
