acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.004,0.001,9.807,-0.002,0.012,0.005
0.01,-0.015,9.802,0.001,-0.003,0.009
0.017,-0.014,9.806,-0.008,-0.009,0.01
-0.006,-0.006,9.789,-0.004,-0.004,-0.0
0.01,0.008,9.783,-0.004,-0.006,0.003
-0.01,-0.0,9.807,-0.008,0.002,0.008
-0.015,0.005,9.805,0.017,-0.003,0.01
0.007,0.013,9.792,-0.014,0.001,-0.003
-0.01,-0.003,9.808,0.007,-0.023,0.02
-0.008,-0.001,9.818,0.001,0.002,0.01
0.011,-0.01,9.81,-0.009,0.017,-0.004
-0.005,0.003,9.799,-0.001,0.014,-0.021
0.008,0.006,9.784,0.0,-0.013,0.002
-0.002,0.0,9.82,-0.01,-0.007,0.008
-0.011,0.001,9.806,-0.01,0.001,0.004
-0.0,0.005,9.79,-0.003,0.006,-0.005
0.018,-0.003,9.796,0.0,-0.018,-0.007
-0.005,0.002,11.757,-0.004,0.014,0.006
0.006,-0.017,13.59,-0.047,0.011,0.009
-0.007,0.0,15.081,-0.028,0.05,-0.0
0.01,-0.006,16.175,-0.016,0.032,-0.005
0.011,0.002,16.721,-0.035,0.004,0.004
-0.001,-0.011,16.736,-0.017,0.024,-0.027
0.008,0.003,16.171,-0.014,0.025,-0.004
-0.009,-0.001,15.094,0.042,0.011,0.004
-0.001,-0.014,13.589,-0.016,0.031,0.007
0.012,0.002,11.761,-0.007,-0.006,0.006
-0.008,0.005,0.04,-0.008,0.019,-0.011
-0.003,-0.004,7.414,0.002,0.013,-0.005
0.004,0.001,5.29,-0.025,-0.008,0.008
0.001,-0.003,3.73,-0.026,0.015,0.009
-0.007,-0.003,2.908,0.02,0.026,-0.003
0.012,0.009,2.917,0.034,0.004,0.004
-0.002,0.002,3.728,0.022,-0.018,0.011
0.006,0.01,5.315,-0.02,-0.029,0.014
0.02,-0.004,7.417,0.005,0.007,-0.013
0.013,0.006,9.803,-0.005,-0.008,-0.006
0.005,-0.005,9.813,-0.002,-0.0,0.003
0.005,0.004,9.797,-0.003,-0.0,-0.003
0.019,0.008,9.779,-0.003,-0.001,0.004
0.008,-0.011,9.801,-0.005,0.006,-0.002
-0.0,-0.01,9.791,-0.012,-0.002,0.008
-0.01,0.003,9.792,-0.001,-0.005,-0.009
-0.017,0.012,9.78,0.011,0.017,0.007
-0.005,-0.012,9.813,-0.0,0.017,0.008
0.012,-0.021,9.812,-0.011,-0.002,0.016
-0.0,0.007,9.792,0.001,-0.001,-0.008
0.012,-0.002,9.777,0.014,0.01,-0.011
0.012,0.003,9.789,-0.005,-0.006,-0.001
-0.003,0.018,9.809,0.01,-0.002,-0.016
