acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.004,-0.011,9.794,-0.002,0.006,0.006
0.007,0.001,9.775,-0.001,0.007,-0.01
-0.015,-0.002,9.796,0.007,-0.002,-0.003
-0.009,-0.012,9.804,0.009,0.001,-0.012
0.005,0.011,9.801,-0.0,-0.001,-0.011
0.003,0.002,9.794,0.021,0.006,0.018
0.002,-0.011,9.794,0.007,0.014,-0.001
-0.014,0.006,9.798,-0.02,-0.009,-0.008
-0.009,-0.005,9.794,0.004,-0.017,-0.009
0.002,-0.007,9.804,-0.013,0.002,0.007
-0.002,-0.005,9.795,-0.005,-0.0,0.022
-0.0,0.006,9.799,-0.001,0.015,-0.004
0.001,0.0,9.787,0.004,0.008,0.008
0.001,0.003,9.798,0.004,0.007,0.001
0.019,0.004,9.801,-0.003,-0.001,0.005
-0.008,0.009,9.807,0.007,0.018,-0.008
-0.003,0.014,9.811,0.01,0.012,-0.006
0.012,0.005,9.789,0.004,0.003,0.012
-0.028,-0.002,9.803,0.001,0.012,-0.007
-0.001,-0.009,9.798,-0.02,-0.033,-0.003
0.003,0.006,15.093,0.033,-0.039,-0.001
-0.007,-0.004,18.367,0.002,-0.005,-0.01
0.011,0.001,18.365,-0.015,-0.024,0.008
0.01,-0.008,15.094,-0.001,0.05,0.003
-0.01,-0.006,0.078,-0.008,0.004,-0.009
0.001,-0.014,4.503,-0.017,0.007,-0.002
-0.008,-0.004,1.234,-0.029,-0.001,0.004
-0.014,-0.007,1.254,-0.015,-0.026,0.014
-0.023,-0.017,4.504,0.0,0.004,0.008
-0.001,0.017,9.789,-0.002,-0.016,0.004
-0.01,0.003,9.808,0.007,-0.002,-0.01
0.006,-0.005,9.809,0.0,0.017,0.016
-0.012,-0.006,9.806,0.002,0.005,0.005
-0.003,-0.004,9.812,-0.007,0.005,-0.01
-0.003,0.001,9.779,0.02,0.013,0.009
0.002,0.009,9.804,0.004,0.0,-0.003
0.012,0.005,9.799,-0.012,-0.005,0.001
-0.004,0.008,9.797,-0.013,0.007,0.003
-0.002,-0.005,9.8,0.018,0.019,0.013
-0.002,-0.0,9.79,-0.011,-0.014,0.015
-0.005,0.003,9.806,-0.0,0.019,-0.019
-0.018,-0.002,9.805,0.014,0.022,-0.006
0.005,0.005,9.788,0.005,0.001,-0.012
0.005,-0.004,9.81,0.009,-0.009,-0.022
-0.0,-0.009,9.785,-0.018,-0.011,-0.004
-0.002,-0.01,9.802,-0.007,0.002,0.005
-0.003,0.013,9.812,-0.0,-0.0,0.015
0.012,0.014,9.786,-0.004,-0.007,0.006
0.015,0.008,9.79,-0.002,0.009,0.011
0.008,-0.006,9.767,0.003,-0.02,-0.002
