acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.001,-0.011,9.794,-0.004,-0.009,0.006
0.023,0.004,9.804,-0.015,0.003,0.011
-0.005,0.004,9.807,0.008,-0.008,-0.005
-0.004,0.012,9.797,-0.015,-0.001,-0.006
-0.004,0.013,9.803,-0.01,-0.002,0.007
0.01,0.004,9.81,-0.001,0.003,0.008
-0.016,0.009,9.81,0.006,0.021,-0.004
0.002,0.005,9.789,0.002,0.011,-0.002
-0.018,0.006,9.807,-0.004,-0.01,-0.004
0.007,-0.006,9.793,-0.009,0.006,0.004
-0.005,0.001,9.807,0.001,0.01,0.022
-0.015,0.003,9.777,-0.015,-0.004,-0.002
0.006,-0.006,9.783,-0.007,0.005,-0.005
0.012,-0.005,9.812,0.015,-0.004,0.001
0.001,-0.0,9.798,-0.012,-0.0,-0.001
0.01,0.006,9.803,-0.001,-0.018,-0.007
0.023,-0.007,12.251,0.006,0.036,0.003
0.016,0.005,14.579,-0.013,0.036,-0.009
-0.009,-0.01,16.648,-0.014,-0.004,0.003
0.004,0.001,18.413,-0.027,0.015,-0.011
0.006,-0.002,19.707,-0.054,-0.009,0.013
0.003,0.01,20.523,0.013,0.03,0.005
0.012,0.012,20.805,-0.007,0.043,-0.004
0.02,0.006,20.508,-0.01,0.001,-0.006
-0.01,-0.002,19.719,-0.004,-0.029,0.003
-0.02,0.005,18.395,-0.006,0.013,-0.004
0.016,0.009,16.67,0.006,0.003,0.013
-0.008,0.013,14.584,-0.015,-0.002,0.017
0.001,-0.019,12.255,-0.025,-0.035,-0.006
0.019,-0.001,-0.146,-0.021,0.01,-0.002
0.005,0.014,4.309,0.017,0.005,0.009
-0.001,0.003,0.268,-0.004,0.024,-0.02
-0.009,-0.015,-1.206,-0.032,0.022,0.001
0.005,0.003,0.286,-0.013,0.015,-0.006
0.012,-0.008,4.304,-0.01,0.0,-0.0
0.008,-0.02,9.791,0.008,0.007,-0.003
-0.027,-0.023,9.809,0.006,0.001,-0.023
-0.004,-0.004,9.821,0.009,-0.005,0.003
0.005,-0.011,9.792,0.017,0.004,0.006
0.018,0.005,9.805,0.003,0.004,-0.002
-0.002,-0.005,9.799,0.003,-0.011,-0.011
0.002,-0.005,9.81,0.006,0.014,-0.012
-0.006,-0.005,9.804,-0.005,0.012,-0.003
-0.003,0.004,9.811,-0.007,-0.008,0.002
-0.006,-0.005,9.8,0.007,-0.009,0.004
-0.011,-0.012,9.788,0.011,-0.008,0.006
-0.007,0.001,9.808,-0.026,0.007,0.002
0.013,0.002,9.802,-0.014,0.01,-0.009
-0.011,0.01,9.801,0.028,0.007,-0.002
-0.011,-0.004,9.796,-0.003,0.01,0.012
