acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.009,-0.026,9.806,-0.001,-0.017,0.006
0.011,-0.007,9.819,0.012,-0.017,0.003
0.004,0.005,9.798,0.016,0.001,0.012
-0.009,0.015,9.791,-0.022,-0.004,0.009
0.003,0.022,9.808,0.016,0.011,0.011
0.004,0.002,9.806,0.01,-0.005,-0.006
-0.008,0.006,9.809,-0.018,-0.012,-0.007
0.004,-0.003,9.805,-0.015,0.003,0.014
-0.009,-0.009,9.796,0.008,0.012,-0.0
0.024,-0.011,9.792,0.015,-0.007,-0.004
0.018,-0.004,9.801,-0.034,-0.017,0.007
-0.015,0.008,15.695,0.028,-0.009,-0.003
-0.015,-0.01,19.303,0.004,0.012,0.008
0.006,0.0,19.329,0.001,-0.003,0.004
0.004,0.006,15.675,0.011,0.014,-0.007
-0.005,0.01,0.042,-0.004,0.012,-0.002
-0.019,0.019,3.932,0.003,0.003,-0.003
0.003,-0.005,0.276,0.024,-0.02,0.009
0.0,0.02,0.3,-0.006,0.026,0.012
0.008,-0.01,3.937,0.018,0.033,-0.015
0.018,-0.003,9.803,0.019,0.011,0.002
0.006,0.001,9.802,-0.004,0.007,0.007
-0.005,-0.005,9.802,0.008,-0.005,0.002
-0.004,-0.009,9.806,0.016,0.001,0.001
0.01,-0.021,9.787,-0.011,-0.005,-0.002
0.008,0.003,9.805,0.008,-0.005,-0.008
-0.005,0.017,9.797,0.015,0.004,0.005
-0.005,-0.007,9.801,-0.008,-0.006,-0.003
0.013,0.014,9.787,0.004,-0.009,-0.013
-0.007,-0.006,9.799,0.018,0.006,-0.013
0.005,0.02,9.798,0.011,-0.006,-0.014
-0.002,0.02,9.805,0.005,-0.011,-0.004
-0.007,-0.001,9.789,-0.001,0.006,0.007
-0.007,0.018,9.793,-0.0,-0.001,0.005
-0.014,-0.009,9.797,-0.005,-0.01,0.003
-0.016,-0.021,9.811,-0.005,0.0,-0.008
0.002,0.014,9.806,-0.007,0.0,0.014
-0.008,-0.002,9.791,-0.0,0.006,0.003
-0.011,-0.005,9.801,-0.001,-0.003,0.023
-0.002,0.012,9.785,-0.027,-0.013,-0.01
0.005,0.016,9.801,-0.003,-0.005,-0.005
0.014,-0.007,9.806,-0.003,-0.001,-0.001
0.012,-0.002,9.802,-0.001,-0.024,0.024
-0.003,-0.002,9.797,0.002,0.001,-0.01
0.015,0.025,9.798,0.006,0.005,0.014
-0.016,-0.011,9.809,0.004,-0.003,-0.005
0.012,0.022,9.798,0.007,0.005,0.009
-0.01,0.009,9.803,0.01,-0.006,0.009
0.001,0.007,9.826,-0.01,-0.006,0.015
-0.005,-0.009,9.782,-0.002,-0.022,0.001
