acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.001,0.007,9.806,0.006,-0.003,0.018
0.003,0.003,9.806,-0.02,-0.005,0.008
0.002,-0.005,9.804,0.002,-0.017,-0.015
0.019,-0.002,9.799,-0.002,0.017,0.006
0.006,0.002,9.798,0.014,0.002,0.017
0.006,-0.02,9.797,-0.005,-0.011,0.002
0.005,-0.002,9.802,0.006,-0.016,0.006
0.006,0.012,9.785,0.01,0.006,-0.014
-0.006,-0.001,9.782,-0.004,-0.01,-0.007
0.005,0.008,9.79,-0.006,-0.001,-0.001
-0.01,0.016,9.805,0.005,0.008,0.025
0.006,-0.003,9.795,0.021,-0.011,0.005
0.012,0.0,9.795,0.005,-0.026,-0.003
-0.005,-0.011,9.798,-0.002,0.0,-0.009
-0.002,0.011,9.797,0.027,-0.002,0.012
-0.0,0.001,12.691,0.005,0.006,0.008
0.01,-0.005,15.491,-0.0,-0.02,-0.001
0.007,0.013,18.033,-0.01,0.017,0.02
0.005,0.004,20.213,-0.014,-0.015,0.008
-0.014,-0.003,21.924,0.004,0.026,0.016
0.017,0.005,23.123,0.029,-0.016,-0.003
-0.008,0.011,23.72,-0.02,0.001,0.004
0.001,0.02,23.736,0.008,0.015,-0.011
0.009,-0.001,23.133,-0.01,-0.005,0.022
0.011,0.003,21.927,0.016,-0.006,-0.011
0.006,-0.008,20.202,-0.004,-0.007,-0.01
-0.009,0.004,18.027,-0.026,-0.007,0.006
-0.015,0.001,15.499,-0.016,0.036,-0.001
0.001,-0.015,12.713,0.026,-0.034,-0.005
0.015,0.001,-0.048,-0.02,0.001,0.005
0.0,-0.001,1.578,-0.006,0.013,-0.013
0.004,0.013,-3.532,0.003,0.014,-0.017
-0.001,-0.005,-3.519,-0.004,0.016,-0.01
-0.015,-0.007,1.558,0.009,-0.029,-0.005
0.002,-0.008,9.8,-0.009,0.005,0.007
0.018,0.019,9.81,-0.007,-0.009,-0.002
-0.006,-0.002,9.779,-0.02,-0.0,0.006
-0.004,-0.012,9.781,0.011,-0.002,-0.025
-0.024,0.001,9.792,-0.012,0.006,-0.011
0.002,-0.005,9.812,-0.002,-0.002,-0.005
-0.008,0.006,9.797,-0.007,0.011,0.007
0.007,-0.0,9.806,0.018,-0.007,0.002
0.01,-0.004,9.791,0.0,-0.013,-0.0
0.007,-0.004,9.794,0.013,-0.015,-0.023
0.014,0.005,9.794,-0.008,-0.011,0.002
-0.018,0.015,9.801,0.001,0.006,0.008
-0.0,0.014,9.794,-0.003,0.008,0.0
0.011,-0.026,9.811,0.003,-0.019,-0.012
0.001,-0.001,9.798,0.006,0.005,0.003
-0.012,-0.006,9.809,0.008,0.01,-0.007
