acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.002,0.01,9.806,0.005,0.01,0.004
-0.013,0.003,9.799,-0.007,0.008,0.004
-0.01,-0.015,9.792,-0.008,0.001,-0.007
0.021,0.011,9.809,-0.017,0.007,-0.005
-0.005,-0.016,9.811,0.007,-0.022,0.011
0.006,-0.009,9.808,-0.003,-0.008,0.002
0.012,-0.008,9.801,-0.012,0.014,-0.007
-0.006,0.003,9.804,0.001,-0.003,-0.0
-0.018,-0.003,9.806,-0.006,0.019,0.016
-0.008,0.021,9.799,0.018,-0.007,-0.011
0.011,-0.01,9.789,-0.003,0.014,-0.004
-0.018,0.002,9.79,0.001,-0.002,-0.0
-0.001,-0.025,9.803,-0.007,0.002,0.006
0.004,0.009,9.8,0.006,0.001,0.023
0.008,-0.007,9.807,-0.008,-0.004,0.01
-0.018,0.007,9.8,0.008,0.013,-0.015
-0.011,-0.018,9.812,-0.01,-0.008,0.007
0.007,0.011,9.804,-0.004,0.002,-0.008
0.014,-0.009,9.795,-0.005,0.009,0.0
-0.007,0.005,9.777,-0.003,0.005,0.004
-0.008,0.002,9.79,0.011,0.002,0.005
0.018,-0.017,13.147,0.004,0.008,-0.002
0.002,0.0,16.309,0.027,0.01,-0.006
-0.007,-0.001,19.093,-0.0,-0.008,-0.002
0.004,0.001,21.314,0.008,0.02,0.016
-0.006,0.002,22.894,-0.001,0.016,0.016
-0.006,-0.011,23.678,0.008,-0.035,0.008
-0.008,0.005,23.691,-0.01,0.005,0.001
-0.012,0.014,22.884,-0.001,0.005,0.011
0.025,-0.017,21.325,0.015,-0.004,-0.005
0.01,-0.018,19.101,-0.022,-0.002,-0.011
0.022,-0.004,16.295,-0.022,0.001,-0.005
-0.011,0.0,13.148,-0.009,0.023,0.007
-0.007,0.011,-0.068,0.013,-0.011,-0.005
0.019,-0.001,5.859,-0.021,-0.025,0.009
-0.003,-0.006,2.212,-0.004,0.004,0.0
-0.016,-0.012,-0.774,-0.005,-0.006,-0.001
-0.004,0.004,-2.934,-0.02,0.035,-0.015
0.005,-0.009,-4.058,-0.002,0.006,0.015
-0.003,0.001,-4.047,0.015,0.009,0.001
-0.012,-0.006,-2.939,0.042,-0.011,0.005
-0.006,0.011,-0.774,-0.024,0.019,-0.007
0.005,-0.004,2.217,-0.018,-0.005,0.003
0.015,0.021,5.854,0.006,-0.017,-0.006
-0.001,0.011,9.824,-0.01,0.018,0.011
0.009,-0.015,9.785,0.009,0.022,-0.003
-0.007,-0.005,9.798,-0.005,-0.013,0.008
-0.015,-0.013,9.797,0.009,0.009,-0.006
-0.003,0.005,9.8,0.006,-0.004,0.004
-0.009,0.017,9.8,-0.015,-0.002,0.001
