acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.005,-0.018,9.793,0.005,0.011,-0.004
0.011,-0.001,9.795,0.001,-0.013,-0.0
-0.002,0.022,9.798,0.001,0.005,-0.007
-0.016,-0.003,9.789,-0.016,0.012,0.002
0.0,0.003,9.815,0.005,0.018,0.015
-0.004,-0.009,9.83,0.012,0.022,0.009
-0.012,-0.003,9.79,-0.0,-0.007,-0.009
0.001,-0.004,9.793,-0.007,-0.003,0.005
0.004,0.001,9.811,0.007,-0.012,-0.0
-0.004,-0.0,9.797,-0.003,0.0,0.016
0.003,-0.002,9.804,0.01,-0.001,-0.013
0.022,-0.01,9.81,-0.022,-0.012,0.003
0.009,-0.01,9.797,-0.01,0.007,0.019
0.003,0.009,9.795,0.004,0.001,-0.007
-0.003,-0.007,9.801,-0.0,0.017,0.006
-0.012,0.003,9.806,-0.0,-0.011,-0.019
-0.001,-0.001,9.796,-0.002,-0.017,0.004
0.011,-0.01,9.797,-0.008,0.01,0.001
-0.011,-0.002,9.806,0.005,0.003,0.006
-0.021,0.006,9.791,-0.004,-0.001,-0.023
-0.013,0.019,9.783,0.022,-0.005,0.016
-0.006,0.004,10.843,0.013,-0.045,0.006
-0.004,0.027,11.824,0.033,0.025,0.02
-0.001,-0.005,12.756,-0.008,-0.008,0.006
-0.006,0.008,13.529,-0.03,0.002,-0.001
-0.004,-0.006,14.132,-0.024,-0.01,0.006
0.001,-0.005,14.56,0.042,-0.044,-0.006
0.011,-0.009,14.784,-0.001,-0.029,0.001
-0.009,-0.012,14.775,-0.014,-0.051,-0.016
0.026,0.005,14.552,-0.007,0.008,0.007
-0.008,0.008,14.133,-0.034,0.002,0.004
0.006,0.018,13.516,-0.01,0.012,0.003
-0.004,-0.007,12.743,0.007,0.021,0.001
0.02,0.003,11.846,0.043,0.006,-0.01
0.011,0.001,10.857,-0.029,0.034,-0.018
-0.013,-0.0,-0.165,-0.041,0.034,0.004
0.008,-0.01,6.878,-0.025,-0.016,-0.017
-0.003,0.007,5.066,-0.01,-0.015,-0.008
0.022,0.008,5.045,0.049,0.018,-0.008
0.012,-0.003,6.856,0.027,0.029,0.004
0.007,-0.002,9.797,-0.008,-0.019,0.007
-0.006,-0.008,9.79,-0.002,-0.008,-0.005
-0.023,0.012,9.798,-0.006,-0.021,-0.001
0.006,-0.033,9.789,0.02,0.003,0.025
-0.005,0.005,9.804,-0.001,0.016,0.005
-0.01,0.008,9.783,0.018,0.002,-0.021
-0.002,-0.013,9.789,-0.004,-0.005,0.018
-0.002,0.002,9.793,-0.008,-0.007,0.006
-0.008,-0.002,9.798,-0.011,-0.005,-0.006
-0.011,0.01,9.801,-0.006,-0.009,0.005
