acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.011,-0.014,9.798,0.01,0.012,0.004
-0.01,0.001,9.799,-0.007,-0.013,0.001
-0.005,-0.014,9.808,-0.025,-0.01,0.014
-0.001,0.019,9.791,0.013,-0.004,-0.009
-0.013,-0.006,9.8,0.014,0.003,0.008
0.004,0.005,9.802,-0.015,-0.003,-0.005
0.003,-0.004,9.791,0.004,-0.018,-0.019
-0.001,0.015,9.804,0.01,-0.016,0.007
0.0,-0.005,9.832,-0.008,0.024,-0.013
-0.008,0.013,9.792,0.002,-0.0,0.018
0.003,-0.001,9.779,-0.009,-0.0,-0.006
0.009,0.007,9.809,0.009,-0.019,0.002
0.019,-0.003,9.806,0.003,0.006,0.015
0.004,0.007,9.81,-0.012,0.012,-0.009
0.009,0.001,9.79,0.002,0.003,-0.009
0.006,-0.012,9.79,-0.009,-0.018,-0.006
0.008,-0.006,9.807,0.01,0.003,0.009
0.001,-0.01,9.809,-0.005,0.009,-0.008
0.001,0.005,12.866,0.013,-0.014,-0.019
-0.009,-0.006,15.461,-0.013,0.018,0.013
-0.004,-0.01,17.199,-0.016,-0.053,0.009
0.015,0.003,17.807,0.004,-0.001,-0.013
-0.008,0.003,17.172,0.004,0.046,0.004
0.004,-0.01,15.468,0.003,-0.001,0.006
-0.003,0.001,12.865,-0.005,0.005,0.003
0.004,-0.001,0.167,-0.013,-0.021,-0.01
-0.013,-0.003,5.097,0.008,-0.003,-0.007
0.001,-0.001,2.18,-0.014,-0.001,0.005
0.013,-0.001,2.179,0.005,0.04,-0.012
-0.013,-0.0,5.1,0.001,-0.015,-0.01
-0.0,0.002,9.806,-0.0,0.006,-0.01
0.01,0.019,9.797,-0.004,0.009,0.013
-0.013,-0.003,9.804,0.011,-0.007,0.009
-0.006,0.017,9.817,-0.017,-0.014,0.002
0.007,0.017,9.805,-0.012,0.004,-0.005
0.024,-0.024,9.81,0.0,0.008,0.004
0.009,-0.013,9.796,-0.007,0.017,0.001
-0.002,0.005,9.811,0.008,-0.011,0.01
0.012,-0.009,9.822,0.007,0.008,-0.009
0.007,-0.008,9.801,-0.0,0.01,0.016
-0.002,0.014,9.78,-0.016,-0.005,0.01
-0.002,0.003,9.805,-0.012,0.014,0.011
0.019,-0.007,9.796,-0.018,-0.008,-0.001
-0.007,-0.008,9.816,0.005,-0.001,-0.006
-0.005,-0.004,9.798,-0.001,0.018,0.005
0.009,-0.022,9.808,0.009,-0.013,-0.006
-0.015,0.011,9.823,0.007,-0.003,0.003
0.005,-0.002,9.807,-0.007,0.019,-0.012
0.026,-0.005,9.809,-0.008,-0.008,-0.003
-0.005,-0.005,9.797,0.003,0.005,-0.015
