acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.014,0.008,9.801,0.007,-0.005,-0.009
-0.01,-0.007,9.8,0.004,-0.006,0.005
-0.001,0.005,9.79,0.0,0.009,-0.01
-0.013,-0.014,9.81,0.001,-0.002,0.006
0.006,0.001,9.79,0.004,-0.002,-0.023
0.005,-0.007,9.794,0.002,0.011,0.015
0.002,-0.002,9.807,0.002,-0.001,0.01
-0.009,0.006,9.791,0.022,0.013,0.001
-0.004,-0.001,9.812,0.013,-0.007,0.006
-0.018,0.012,9.791,0.001,-0.01,0.002
0.002,0.003,9.797,-0.005,-0.001,0.0
-0.02,0.014,9.782,0.005,0.01,-0.009
0.002,0.012,9.808,-0.002,-0.001,-0.0
-0.017,-0.0,9.81,0.011,-0.006,-0.016
0.01,0.012,9.792,0.013,-0.0,-0.011
-0.026,-0.014,9.795,0.008,0.005,0.0
0.002,0.01,11.127,-0.004,0.001,-0.005
-0.009,0.01,12.385,0.022,0.008,-0.008
-0.008,-0.011,13.545,0.018,0.026,-0.002
-0.007,0.013,14.488,-0.028,-0.004,0.008
0.002,-0.013,15.212,0.005,-0.02,-0.006
0.001,0.015,15.652,-0.024,0.018,0.014
0.0,0.015,15.798,0.03,-0.001,0.013
0.02,0.002,15.638,0.007,-0.0,-0.025
-0.003,0.001,15.214,-0.006,-0.029,-0.004
-0.013,0.005,14.482,0.01,-0.036,-0.002
0.01,-0.01,13.548,-0.017,-0.0,0.004
-0.014,-0.01,12.399,0.025,-0.028,0.02
-0.014,-0.007,11.128,-0.001,-0.02,-0.013
0.022,-0.011,0.053,0.007,-0.071,0.001
-0.004,0.001,8.464,0.03,-0.001,0.008
-0.005,-0.008,7.203,-0.014,-0.007,-0.019
-0.005,-0.015,6.047,0.038,0.022,-0.018
-0.01,-0.003,5.112,0.003,0.011,-0.004
0.017,-0.009,4.412,0.015,-0.021,-0.004
0.005,0.009,3.945,-0.003,0.014,0.001
0.009,0.01,3.813,-0.018,0.01,0.006
-0.017,0.002,3.935,0.007,0.019,0.002
0.006,0.008,4.4,0.007,0.035,0.005
-0.003,-0.004,5.108,-0.023,0.002,0.002
0.005,-0.002,6.086,-0.007,0.006,-0.005
-0.003,-0.003,7.206,-0.048,-0.011,0.009
0.008,0.013,8.468,0.005,-0.004,-0.002
0.005,-0.004,9.801,0.002,-0.007,0.006
0.004,-0.013,9.805,0.007,-0.007,0.003
0.013,-0.01,9.799,-0.005,0.012,0.007
0.018,-0.003,9.801,0.002,-0.007,0.005
-0.005,-0.006,9.808,-0.013,-0.004,0.0
0.003,-0.014,9.794,-0.007,0.016,-0.003
0.015,-0.008,9.785,-0.017,-0.004,0.009
