acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.006,-0.004,9.799,-0.009,-0.018,0.006
0.003,0.008,9.809,-0.001,0.003,0.002
-0.003,0.007,9.8,0.027,-0.013,-0.018
-0.001,-0.004,9.796,0.01,0.004,0.001
-0.005,0.009,9.78,-0.018,0.001,0.008
0.002,0.003,9.785,-0.008,-0.011,-0.0
-0.001,0.014,9.81,0.025,0.013,0.006
0.009,0.011,9.808,0.015,0.007,0.021
0.012,0.005,9.809,-0.01,-0.029,-0.017
-0.01,-0.01,9.771,0.002,0.014,-0.002
0.001,-0.005,9.81,-0.016,0.004,0.007
-0.002,0.003,9.806,-0.017,0.006,0.01
-0.035,0.015,9.809,0.007,0.0,-0.001
0.022,-0.009,9.812,0.021,0.004,0.005
-0.011,0.012,13.127,-0.022,0.04,-0.017
0.001,0.001,16.32,-0.008,0.021,0.012
-0.009,-0.007,19.131,-0.045,-0.025,-0.016
0.018,-0.017,21.507,-0.047,-0.01,-0.024
0.005,-0.008,23.311,-0.049,0.003,-0.003
-0.007,0.006,24.435,-0.05,-0.003,0.007
0.014,-0.004,24.788,0.003,-0.004,0.001
-0.009,0.003,24.427,0.006,0.014,0.002
-0.004,-0.0,23.31,0.027,-0.006,-0.004
-0.0,-0.001,21.529,-0.04,0.014,-0.018
-0.001,-0.012,19.152,0.007,-0.006,0.008
-0.0,0.003,16.303,-0.018,0.033,0.018
-0.0,0.001,13.128,0.038,0.016,-0.011
0.006,-0.02,0.17,0.033,0.013,-0.008
-0.002,-0.006,2.31,0.006,0.007,0.018
-0.012,0.008,-3.196,-0.007,0.043,0.001
-0.007,0.001,-5.207,-0.014,-0.007,-0.001
0.001,-0.006,-3.182,0.001,0.003,-0.012
-0.01,-0.012,2.306,-0.016,0.0,-0.002
0.029,0.012,9.803,-0.0,-0.019,-0.0
0.001,-0.011,9.775,-0.014,0.001,0.001
0.008,0.001,9.788,-0.005,-0.02,0.009
0.007,0.004,9.794,0.007,0.001,-0.004
0.006,0.001,9.801,0.008,0.001,-0.017
-0.003,0.007,9.792,-0.016,0.019,0.002
0.01,0.008,9.793,0.019,-0.003,0.004
-0.024,0.003,9.809,0.023,0.01,0.001
-0.019,0.007,9.798,0.016,0.0,-0.016
0.008,-0.014,9.823,-0.013,0.004,0.003
0.011,-0.013,9.806,0.002,-0.001,0.009
-0.002,0.009,9.796,-0.023,-0.005,0.001
-0.006,0.013,9.816,-0.002,-0.022,-0.008
-0.006,-0.009,9.807,-0.004,-0.005,0.011
-0.019,-0.007,9.814,0.01,-0.009,-0.003
-0.005,-0.012,9.811,0.004,-0.01,-0.007
-0.017,-0.006,9.825,0.006,0.004,-0.005
