acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.011,-0.004,9.809,0.0,0.004,0.0
-0.006,0.023,9.809,-0.006,-0.009,0.011
-0.022,0.001,9.799,-0.002,0.015,-0.002
-0.016,0.006,9.797,-0.011,-0.007,-0.004
0.024,-0.017,9.795,0.007,0.001,-0.012
-0.007,0.013,9.814,-0.016,0.008,0.012
0.006,0.015,9.802,0.0,0.011,-0.0
-0.017,0.009,9.796,0.004,-0.003,-0.001
0.001,0.009,9.791,-0.001,-0.013,-0.0
-0.011,-0.01,9.799,-0.007,0.007,0.005
-0.016,0.01,9.812,-0.006,-0.009,0.005
0.008,0.002,9.807,0.002,0.012,-0.001
0.001,0.002,15.292,0.004,-0.039,0.009
0.014,-0.008,19.32,0.003,-0.033,-0.009
0.019,-0.003,20.79,-0.02,0.004,0.007
0.02,-0.011,19.328,0.014,-0.027,-0.001
-0.0,0.002,15.302,0.019,0.034,-0.003
0.008,0.003,0.398,-0.007,0.031,-0.014
0.007,0.013,6.041,-0.017,0.011,-0.005
-0.004,-0.012,2.735,0.007,-0.004,0.014
0.016,-0.006,0.283,0.009,0.011,-0.005
-0.01,-0.007,-1.017,0.001,0.019,-0.009
-0.003,0.001,-1.043,-0.058,0.031,-0.009
0.013,-0.011,0.281,-0.024,-0.006,0.011
-0.0,-0.001,2.736,0.033,-0.019,0.001
-0.013,0.015,6.011,0.055,0.044,0.007
-0.009,-0.002,9.814,-0.006,0.0,-0.005
-0.011,0.005,9.789,0.006,0.012,-0.005
0.014,0.015,9.822,0.005,0.013,0.006
0.004,-0.01,9.809,0.001,-0.006,0.001
0.008,0.006,9.798,-0.002,0.003,-0.003
0.015,0.008,9.797,-0.005,0.015,-0.003
-0.005,0.004,9.806,0.007,0.001,-0.008
0.008,-0.0,9.82,0.002,0.015,-0.024
0.008,-0.001,9.802,0.002,-0.003,0.003
0.001,0.009,9.802,0.002,-0.002,-0.003
0.0,-0.003,9.787,0.007,-0.004,0.001
-0.008,-0.005,9.802,-0.01,-0.001,-0.006
-0.009,0.007,9.811,-0.008,-0.008,-0.003
-0.002,-0.006,9.816,0.003,0.01,0.002
0.007,-0.011,9.795,0.001,-0.006,-0.002
-0.0,0.006,9.793,0.014,-0.002,0.013
-0.007,0.01,9.807,0.01,-0.005,-0.017
0.004,-0.019,9.797,-0.011,-0.016,0.004
-0.014,-0.023,9.803,0.023,0.004,-0.001
0.01,0.003,9.806,-0.014,-0.011,-0.004
-0.002,-0.003,9.814,-0.002,-0.014,0.01
-0.005,-0.004,9.789,0.002,-0.015,0.001
0.003,-0.017,9.793,0.006,0.005,0.003
-0.015,-0.003,9.8,-0.006,-0.011,0.019
