acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.005,0.0,9.788,0.009,0.025,-0.003
-0.013,-0.017,9.803,-0.007,0.001,0.007
-0.0,-0.003,9.791,-0.005,-0.006,-0.003
-0.015,-0.017,9.792,-0.022,0.015,0.009
-0.005,0.0,9.798,0.007,-0.008,-0.003
-0.012,-0.007,9.801,-0.001,-0.007,0.008
-0.001,0.001,9.783,0.002,-0.013,-0.005
-0.008,0.013,9.791,-0.004,0.002,0.009
0.013,-0.008,9.802,-0.014,0.007,0.007
0.019,0.011,9.806,-0.001,-0.001,0.011
-0.011,0.004,9.807,0.002,-0.002,-0.013
-0.003,0.003,9.787,0.017,-0.01,0.005
0.005,-0.012,9.785,0.005,0.011,-0.012
-0.011,0.003,9.801,-0.005,0.002,0.002
-0.006,-0.02,9.8,0.007,0.006,0.003
0.003,0.019,9.798,-0.009,0.008,-0.0
0.0,0.006,9.786,-0.001,-0.015,-0.012
-0.007,-0.015,9.825,-0.011,0.001,-0.001
0.002,0.002,9.793,-0.017,-0.001,0.004
-0.009,0.03,12.663,0.015,-0.045,0.012
-0.017,-0.014,15.374,0.017,0.039,0.017
-0.003,-0.004,17.745,-0.011,0.016,0.006
0.0,-0.012,19.689,-0.001,0.016,0.003
-0.001,-0.02,21.026,0.001,0.013,-0.006
-0.008,0.023,21.711,-0.011,-0.007,0.017
0.006,0.005,21.717,0.018,-0.012,0.005
0.003,0.003,21.039,0.022,0.013,0.005
0.005,0.005,19.692,-0.016,-0.013,-0.015
0.01,-0.004,17.758,0.004,-0.04,0.009
-0.021,-0.004,15.372,-0.021,-0.013,0.007
0.008,-0.011,12.679,-0.036,0.001,0.008
0.005,-0.011,-0.125,0.033,0.001,-0.005
0.01,-0.011,6.698,-0.004,-0.014,0.001
-0.014,-0.001,3.798,-0.027,0.044,-0.005
0.014,-0.002,1.316,0.0,-0.053,0.005
0.007,-0.001,-0.597,-0.003,-0.013,-0.007
0.006,0.021,-1.777,0.031,0.005,-0.013
-0.011,-0.008,-2.2,0.021,0.014,-0.011
0.001,0.0,-1.801,-0.04,-0.046,-0.003
0.009,0.007,-0.574,0.034,0.018,0.0
-0.003,0.003,1.292,0.005,-0.004,-0.0
0.002,0.001,3.801,-0.001,0.015,-0.014
-0.001,0.001,6.704,-0.033,-0.026,0.019
-0.002,0.009,9.811,-0.018,0.0,-0.008
0.0,0.014,9.79,-0.001,0.007,-0.006
0.005,0.015,9.8,-0.028,-0.013,-0.002
-0.007,0.003,9.789,-0.002,0.008,0.005
-0.009,-0.003,9.792,0.003,0.012,0.004
-0.019,-0.006,9.796,0.004,0.008,0.004
0.013,0.002,9.781,-0.002,0.004,0.016
